pdb,execution_time
pdb4g7p_A_hinge_3_sigma0.5.pdb,0.853218
pdb4g7p_A_hinge_2_sigma0.5.pdb,0.962062
pdb4g7p_A_hinge_9_sigma1.0.pdb,0.60297
pdb4g7p_A_hinge_4_sigma1.5.pdb,0.271133
pdb4g7p_A_hinge_8_sigma1.5.pdb,0.282892
pdb4g7p_A_hinge_8_sigma0.5.pdb,0.854796
pdb4g7p_A_hinge_2_sigma1.0.pdb,0.550571
pdb4g7p_A_hinge_4_sigma1.0.pdb,0.602375
pdb4g7p_A_hinge_3_sigma1.5.pdb,0.350772
pdb4g7p_A_hinge_5_sigma1.0.pdb,0.633537
pdb4g7p_A_hinge_6_sigma0.5.pdb,0.796402
pdb4g7p_A_hinge_3_sigma1.0.pdb,0.606196
pdb4g7p_A_hinge_2_sigma1.5.pdb,0.290211
pdb4g7p_A_hinge_9_sigma1.5.pdb,0.359378
pdb4g7p_A_hinge_5_sigma1.5.pdb,0.312533
pdb4g7p_A_hinge_8_sigma1.0.pdb,0.598828
pdb4g7p_A_hinge_7_sigma0.5.pdb,0.830544
pdb4g7p_A_hinge_7_sigma1.5.pdb,0.380429
pdb4jjj_A_hinge_8_sigma0.5.pdb,2.449863
pdb4jjj_A_hinge_7_sigma1.5.pdb,0.649906
pdb4jjj_A_hinge_2_sigma1.5.pdb,0.686101
pdb4jjj_A_hinge_5_sigma1.0.pdb,1.53594
pdb4jjj_A_hinge_10_sigma1.5.pdb,0.592603
pdb4jjj_A_hinge_4_sigma1.0.pdb,1.496237
pdb4jjj_A_hinge_2_sigma0.5.pdb,2.554263
pdb4jjj_A_hinge_3_sigma0.5.pdb,2.440263
pdb4jjj_A_hinge_8_sigma1.0.pdb,1.449519
pdb4jjj_A_hinge_8_sigma1.5.pdb,0.69016
pdb4jjj_A_hinge_6_sigma1.0.pdb,1.470706
pdb4jjj_A_hinge_5_sigma0.5.pdb,2.448704
pdb4jjj_A_hinge_7_sigma1.0.pdb,1.300062
pdb4jjj_A_hinge_4_sigma1.5.pdb,0.530835
pdb4jjj_A_hinge_2_sigma1.0.pdb,1.561033
pdb4jjj_A_hinge_6_sigma1.5.pdb,0.595858
pdb4jjj_A_hinge_3_sigma1.0.pdb,1.472532
pdb4jjj_A_hinge_10_sigma1.0.pdb,1.283022
pdb4jjj_A_hinge_7_sigma0.5.pdb,2.40846
pdb4jjj_A_hinge_3_sigma1.5.pdb,0.553835
pdb4jjj_A_hinge_9_sigma1.5.pdb,0.582368
pdb4jjj_A_hinge_9_sigma0.5.pdb,2.482557
pdb4jjj_A_hinge_4_sigma0.5.pdb,2.51758
pdb4jjj_A_hinge_10_sigma0.5.pdb,2.307853
pdb4jjj_A_hinge_5_sigma1.5.pdb,0.629396
pdb4jjj_A_hinge_6_sigma0.5.pdb,2.561896
pdb4jjj_A_hinge_9_sigma1.0.pdb,1.560806
pdb3r17_B_hinge_5_sigma1.0.pdb,0.33218
pdb3r17_B_hinge_2_sigma1.0.pdb,0.312588
pdb3r17_B_hinge_9_sigma0.5.pdb,0.473927
pdb3r17_B_hinge_3_sigma0.5.pdb,0.489962
pdb3r17_B_hinge_3_sigma1.5.pdb,0.181066
pdb3r17_B_hinge_7_sigma0.5.pdb,0.477575
pdb3r17_B_hinge_10_sigma1.0.pdb,0.324831
pdb3r17_B_hinge_4_sigma0.5.pdb,0.492915
pdb3r17_B_hinge_5_sigma1.5.pdb,0.103109
pdb3r17_B_hinge_9_sigma1.5.pdb,0.095948
pdb3r17_B_hinge_6_sigma1.0.pdb,0.330606
pdb3r17_B_hinge_10_sigma1.5.pdb,0.103699
pdb3r17_B_hinge_8_sigma1.5.pdb,0.076813
pdb3r17_B_hinge_2_sigma1.5.pdb,0.089341
pdb3r17_B_hinge_4_sigma1.5.pdb,0.18118
pdb3r17_B_hinge_5_sigma0.5.pdb,0.521433
pdb3r17_B_hinge_10_sigma0.5.pdb,0.46188
pdb3r17_B_hinge_8_sigma1.0.pdb,0.292943
pdb3r17_B_hinge_3_sigma1.0.pdb,0.37345
pdb3r17_B_hinge_7_sigma1.0.pdb,0.316939
pdb3r17_B_hinge_4_sigma1.0.pdb,0.318131
pdb3r17_B_hinge_2_sigma0.5.pdb,0.524501
pdb3r17_B_hinge_7_sigma1.5.pdb,0.117268
pdb3r17_B_hinge_9_sigma1.0.pdb,0.355397
pdb3r17_B_hinge_6_sigma0.5.pdb,0.578142
pdb3r17_B_hinge_6_sigma1.5.pdb,0.152115
pdb3r17_B_hinge_8_sigma0.5.pdb,0.535988
pdb2g7j_A_hinge_3_sigma1.5.pdb,0.044138
pdb2g7j_A_hinge_3_sigma0.5.pdb,0.079478
pdb2g7j_A_hinge_4_sigma0.5.pdb,0.109019
pdb2g7j_A_hinge_2_sigma1.0.pdb,0.06203
pdb2g7j_A_hinge_3_sigma1.0.pdb,0.036914
pdb2g7j_A_hinge_4_sigma1.0.pdb,0.05032
pdb2g7j_A_hinge_2_sigma1.5.pdb,0.037798
pdb2g7j_A_hinge_2_sigma0.5.pdb,0.127299
pdb2g7j_A_hinge_4_sigma1.5.pdb,0.027915
pdb5i6o_A_hinge_6_sigma0.5.pdb,0.81268
pdb5i6o_A_hinge_3_sigma1.5.pdb,0.222153
pdb5i6o_A_hinge_8_sigma1.0.pdb,0.555202
pdb5i6o_A_hinge_5_sigma1.0.pdb,0.522939
pdb5i6o_A_hinge_7_sigma0.5.pdb,0.81294
pdb5i6o_A_hinge_9_sigma1.0.pdb,0.446154
pdb5i6o_A_hinge_9_sigma1.5.pdb,0.308941
pdb5i6o_A_hinge_10_sigma0.5.pdb,0.794758
pdb5i6o_A_hinge_6_sigma1.5.pdb,0.185321
pdb5i6o_A_hinge_8_sigma1.5.pdb,0.140069
pdb5i6o_A_hinge_7_sigma1.0.pdb,0.52655
pdb5i6o_A_hinge_3_sigma0.5.pdb,0.796239
pdb5i6o_A_hinge_5_sigma0.5.pdb,0.820662
pdb5i6o_A_hinge_10_sigma1.5.pdb,0.248459
pdb5i6o_A_hinge_8_sigma0.5.pdb,0.803097
pdb5i6o_A_hinge_4_sigma1.5.pdb,0.280252
pdb5i6o_A_hinge_2_sigma0.5.pdb,0.787381
pdb5i6o_A_hinge_2_sigma1.5.pdb,0.223784
pdb5i6o_A_hinge_4_sigma0.5.pdb,0.769343
pdb5i6o_A_hinge_10_sigma1.0.pdb,0.45079
pdb5i6o_A_hinge_4_sigma1.0.pdb,0.527378
pdb5i6o_A_hinge_7_sigma1.5.pdb,0.198312
pdb5i6o_A_hinge_6_sigma1.0.pdb,0.533215
pdb5i6o_A_hinge_3_sigma1.0.pdb,0.546246
pdb5i6o_A_hinge_5_sigma1.5.pdb,0.212925
pdb5i6o_A_hinge_9_sigma0.5.pdb,0.841881
pdb5i6o_A_hinge_2_sigma1.0.pdb,0.528797
pdb8gv3_A_hinge_5_sigma0.5.pdb,0.900085
pdb8gv3_A_hinge_7_sigma1.0.pdb,0.603962
pdb8gv3_A_hinge_9_sigma1.5.pdb,0.203293
pdb8gv3_A_hinge_2_sigma1.0.pdb,0.513791
pdb8gv3_A_hinge_9_sigma0.5.pdb,0.883279
pdb8gv3_A_hinge_10_sigma1.0.pdb,0.595403
pdb8gv3_A_hinge_6_sigma1.5.pdb,0.25639
pdb8gv3_A_hinge_7_sigma1.5.pdb,0.230423
pdb8gv3_A_hinge_3_sigma0.5.pdb,0.88984
pdb8gv3_A_hinge_3_sigma1.5.pdb,0.203595
pdb8gv3_A_hinge_9_sigma1.0.pdb,0.580505
pdb8gv3_A_hinge_4_sigma1.0.pdb,0.518619
pdb8gv3_A_hinge_3_sigma1.0.pdb,0.481336
pdb8gv3_A_hinge_6_sigma0.5.pdb,0.90818
pdb8gv3_A_hinge_4_sigma0.5.pdb,0.877081
pdb8gv3_A_hinge_2_sigma0.5.pdb,0.923456
pdb8gv3_A_hinge_10_sigma1.5.pdb,0.140404
pdb8gv3_A_hinge_7_sigma0.5.pdb,0.83542
pdb8gv3_A_hinge_5_sigma1.5.pdb,0.163204
pdb8gv3_A_hinge_8_sigma1.0.pdb,0.595448
pdb8gv3_A_hinge_5_sigma1.0.pdb,0.45455
pdb8gv3_A_hinge_8_sigma1.5.pdb,0.172018
pdb8gv3_A_hinge_2_sigma1.5.pdb,0.244602
pdb8gv3_A_hinge_4_sigma1.5.pdb,0.234509
pdb8gv3_A_hinge_10_sigma0.5.pdb,0.919801
pdb8gv3_A_hinge_8_sigma0.5.pdb,0.849324
pdb8gv3_A_hinge_6_sigma1.0.pdb,0.541387
pdb4uav_A_hinge_5_sigma1.0.pdb,0.337004
pdb4uav_A_hinge_8_sigma1.5.pdb,0.14271
pdb4uav_A_hinge_4_sigma1.5.pdb,0.174818
pdb4uav_A_hinge_6_sigma0.5.pdb,0.480894
pdb4uav_A_hinge_7_sigma1.5.pdb,0.203119
pdb4uav_A_hinge_6_sigma1.5.pdb,0.154004
pdb4uav_A_hinge_10_sigma0.5.pdb,0.48471
pdb4uav_A_hinge_8_sigma0.5.pdb,0.451467
pdb4uav_A_hinge_8_sigma1.0.pdb,0.348551
pdb4uav_A_hinge_7_sigma0.5.pdb,0.528978
pdb4uav_A_hinge_5_sigma0.5.pdb,0.52219
pdb4uav_A_hinge_10_sigma1.5.pdb,0.195482
pdb4uav_A_hinge_6_sigma1.0.pdb,0.335954
pdb4uav_A_hinge_10_sigma1.0.pdb,0.352816
pdb4uav_A_hinge_2_sigma0.5.pdb,0.480798
pdb4uav_A_hinge_4_sigma1.0.pdb,0.298251
pdb4uav_A_hinge_3_sigma0.5.pdb,0.469794
pdb4uav_A_hinge_3_sigma1.0.pdb,0.352799
pdb4uav_A_hinge_4_sigma0.5.pdb,0.500233
pdb4uav_A_hinge_9_sigma1.0.pdb,0.329651
pdb4uav_A_hinge_7_sigma1.0.pdb,0.325235
pdb4uav_A_hinge_5_sigma1.5.pdb,0.164906
pdb4uav_A_hinge_9_sigma0.5.pdb,0.460172
pdb4uav_A_hinge_9_sigma1.5.pdb,0.119892
pdb4uav_A_hinge_3_sigma1.5.pdb,0.178151
pdb4uav_A_hinge_2_sigma1.0.pdb,0.297152
pdb4uav_A_hinge_2_sigma1.5.pdb,0.168147
pdb7p4l_A_hinge_10_sigma1.5.pdb,0.529755
pdb7p4l_A_hinge_8_sigma1.5.pdb,0.567941
pdb7p4l_A_hinge_3_sigma0.5.pdb,1.428103
pdb7p4l_A_hinge_7_sigma0.5.pdb,1.438405
pdb7p4l_A_hinge_10_sigma1.0.pdb,1.118784
pdb7p4l_A_hinge_6_sigma0.5.pdb,1.434313
pdb7p4l_A_hinge_3_sigma1.5.pdb,0.576228
pdb7p4l_A_hinge_6_sigma1.5.pdb,0.650864
pdb7p4l_A_hinge_4_sigma1.5.pdb,0.629378
pdb7p4l_A_hinge_8_sigma1.0.pdb,1.158571
pdb7p4l_A_hinge_5_sigma1.0.pdb,1.141205
pdb7p4l_A_hinge_2_sigma1.0.pdb,1.119292
pdb7p4l_A_hinge_10_sigma0.5.pdb,1.3557
pdb7p4l_A_hinge_6_sigma1.0.pdb,1.131574
pdb7p4l_A_hinge_2_sigma1.5.pdb,0.555476
pdb7p4l_A_hinge_4_sigma0.5.pdb,1.480811
pdb7p4l_A_hinge_9_sigma1.5.pdb,0.44741
pdb7p4l_A_hinge_5_sigma1.5.pdb,0.481267
pdb7p4l_A_hinge_8_sigma0.5.pdb,1.444415
pdb7p4l_A_hinge_2_sigma0.5.pdb,1.54806
pdb7p4l_A_hinge_9_sigma0.5.pdb,1.466476
pdb7p4l_A_hinge_4_sigma1.0.pdb,1.174383
pdb7p4l_A_hinge_9_sigma1.0.pdb,1.052222
pdb7p4l_A_hinge_7_sigma1.0.pdb,1.086537
pdb7p4l_A_hinge_3_sigma1.0.pdb,1.212211
pdb7p4l_A_hinge_7_sigma1.5.pdb,0.575738
pdb7p4l_A_hinge_5_sigma0.5.pdb,1.400831
pdb4fp3_A_hinge_8_sigma1.5.pdb,1.279521
pdb4fp3_A_hinge_3_sigma0.5.pdb,4.295026
pdb4fp3_A_hinge_10_sigma1.5.pdb,1.261908
pdb4fp3_A_hinge_4_sigma0.5.pdb,4.241934
pdb4fp3_A_hinge_9_sigma1.5.pdb,0.993294
pdb4fp3_A_hinge_10_sigma1.0.pdb,2.889976
pdb4fp3_A_hinge_5_sigma0.5.pdb,4.385783
pdb4fp3_A_hinge_3_sigma1.5.pdb,1.01611
pdb4fp3_A_hinge_7_sigma1.0.pdb,3.087458
pdb4fp3_A_hinge_9_sigma0.5.pdb,4.27216
pdb4fp3_A_hinge_8_sigma0.5.pdb,4.2961
pdb4fp3_A_hinge_9_sigma1.0.pdb,2.499297
pdb4fp3_A_hinge_6_sigma1.5.pdb,1.195183
pdb4fp3_A_hinge_7_sigma0.5.pdb,4.250176
pdb4fp3_A_hinge_6_sigma0.5.pdb,4.223738
pdb4fp3_A_hinge_2_sigma1.0.pdb,2.984502
pdb4fp3_A_hinge_2_sigma1.5.pdb,0.996273
pdb4fp3_A_hinge_10_sigma0.5.pdb,4.405767
pdb4fp3_A_hinge_8_sigma1.0.pdb,2.665792
pdb4fp3_A_hinge_2_sigma0.5.pdb,4.409868
pdb4fp3_A_hinge_5_sigma1.5.pdb,1.03
pdb4fp3_A_hinge_5_sigma1.0.pdb,2.901706
pdb4fp3_A_hinge_7_sigma1.5.pdb,1.002373
pdb4fp3_A_hinge_6_sigma1.0.pdb,2.850265
pdb4fp3_A_hinge_3_sigma1.0.pdb,2.973398
pdb4fp3_A_hinge_4_sigma1.0.pdb,2.936658
pdb4fp3_A_hinge_4_sigma1.5.pdb,1.203458
pdb3sr3_A_hinge_8_sigma1.5.pdb,0.225862
pdb3sr3_A_hinge_7_sigma1.5.pdb,0.19708
pdb3sr3_A_hinge_6_sigma0.5.pdb,0.834427
pdb3sr3_A_hinge_5_sigma1.0.pdb,0.570026
pdb3sr3_A_hinge_4_sigma0.5.pdb,0.842147
pdb3sr3_A_hinge_8_sigma0.5.pdb,0.756245
pdb3sr3_A_hinge_9_sigma1.5.pdb,0.20253
pdb3sr3_A_hinge_7_sigma1.0.pdb,0.461474
pdb3sr3_A_hinge_10_sigma1.5.pdb,0.177284
pdb3sr3_A_hinge_3_sigma0.5.pdb,0.890922
pdb3sr3_A_hinge_9_sigma1.0.pdb,0.5822
pdb3sr3_A_hinge_10_sigma0.5.pdb,0.823654
pdb3sr3_A_hinge_9_sigma0.5.pdb,0.773515
pdb3sr3_A_hinge_8_sigma1.0.pdb,0.535067
pdb3sr3_A_hinge_2_sigma0.5.pdb,0.789756
pdb3sr3_A_hinge_2_sigma1.0.pdb,0.547196
pdb3sr3_A_hinge_6_sigma1.0.pdb,0.525468
pdb3sr3_A_hinge_4_sigma1.5.pdb,0.255341
pdb3sr3_A_hinge_3_sigma1.5.pdb,0.257664
pdb3sr3_A_hinge_4_sigma1.0.pdb,0.559504
pdb3sr3_A_hinge_5_sigma1.5.pdb,0.166966
pdb3sr3_A_hinge_5_sigma0.5.pdb,0.790285
pdb3sr3_A_hinge_7_sigma0.5.pdb,0.737292
pdb3sr3_A_hinge_2_sigma1.5.pdb,0.156587
pdb3sr3_A_hinge_10_sigma1.0.pdb,0.497867
pdb3sr3_A_hinge_6_sigma1.5.pdb,0.194767
pdb3sr3_A_hinge_3_sigma1.0.pdb,0.483703
pdb6yw4_A_hinge_7_sigma1.5.pdb,0.076557
pdb6yw4_A_hinge_8_sigma1.5.pdb,0.063683
pdb6yw4_A_hinge_9_sigma1.0.pdb,0.171895
pdb6yw4_A_hinge_4_sigma0.5.pdb,0.213151
pdb6yw4_A_hinge_3_sigma0.5.pdb,0.239763
pdb6yw4_A_hinge_6_sigma0.5.pdb,0.251908
pdb6yw4_A_hinge_9_sigma1.5.pdb,0.109182
pdb6yw4_A_hinge_4_sigma1.5.pdb,0.129597
pdb6yw4_A_hinge_5_sigma0.5.pdb,0.253303
pdb6yw4_A_hinge_8_sigma1.0.pdb,0.165292
pdb6yw4_A_hinge_7_sigma1.0.pdb,0.164424
pdb6yw4_A_hinge_6_sigma1.0.pdb,0.195853
pdb6yw4_A_hinge_8_sigma0.5.pdb,0.280526
pdb6yw4_A_hinge_9_sigma0.5.pdb,0.252987
pdb6yw4_A_hinge_2_sigma1.0.pdb,0.173605
pdb6yw4_A_hinge_6_sigma1.5.pdb,0.064433
pdb6yw4_A_hinge_5_sigma1.0.pdb,0.179803
pdb6yw4_A_hinge_3_sigma1.5.pdb,0.081552
pdb6yw4_A_hinge_4_sigma1.0.pdb,0.185235
pdb6yw4_A_hinge_2_sigma0.5.pdb,0.256942
pdb6yw4_A_hinge_2_sigma1.5.pdb,0.074072
pdb6yw4_A_hinge_7_sigma0.5.pdb,0.268535
pdb6yw4_A_hinge_3_sigma1.0.pdb,0.203964
pdb6yw4_A_hinge_5_sigma1.5.pdb,0.081282
pdb3tar_A_hinge_4_sigma1.5.pdb,1.0644
pdb3tar_A_hinge_8_sigma1.5.pdb,1.218145
pdb3tar_A_hinge_5_sigma0.5.pdb,2.876889
pdb3tar_A_hinge_3_sigma1.5.pdb,1.280151
pdb3tar_A_hinge_8_sigma1.0.pdb,2.052016
pdb3tar_A_hinge_5_sigma1.0.pdb,2.181397
pdb3tar_A_hinge_7_sigma1.0.pdb,1.98538
pdb3tar_A_hinge_10_sigma1.0.pdb,2.075284
pdb3tar_A_hinge_6_sigma1.5.pdb,1.075107
pdb3tar_A_hinge_9_sigma1.5.pdb,1.098197
pdb3tar_A_hinge_4_sigma1.0.pdb,1.941109
pdb3tar_A_hinge_2_sigma1.0.pdb,2.139388
pdb3tar_A_hinge_3_sigma1.0.pdb,2.070903
pdb3tar_A_hinge_2_sigma1.5.pdb,1.202961
pdb3tar_A_hinge_4_sigma0.5.pdb,2.85591
pdb3tar_A_hinge_10_sigma1.5.pdb,1.134522
pdb3tar_A_hinge_6_sigma1.0.pdb,2.055694
pdb3tar_A_hinge_10_sigma0.5.pdb,2.817476
pdb3tar_A_hinge_2_sigma0.5.pdb,2.807624
pdb3tar_A_hinge_9_sigma0.5.pdb,2.763891
pdb3tar_A_hinge_5_sigma1.5.pdb,1.147307
pdb3tar_A_hinge_8_sigma0.5.pdb,2.709574
pdb3tar_A_hinge_3_sigma0.5.pdb,2.849948
pdb3tar_A_hinge_6_sigma0.5.pdb,2.82994
pdb3tar_A_hinge_7_sigma1.5.pdb,1.070333
pdb3tar_A_hinge_9_sigma1.0.pdb,2.113141
pdb3tar_A_hinge_7_sigma0.5.pdb,2.915189
pdb7rib_A_hinge_2_sigma1.5.pdb,0.048974
pdb7rib_A_hinge_2_sigma0.5.pdb,0.145104
pdb7rib_A_hinge_3_sigma0.5.pdb,0.152821
pdb7rib_A_hinge_3_sigma1.5.pdb,0.020674
pdb7rib_A_hinge_4_sigma1.0.pdb,0.08652
pdb7rib_A_hinge_4_sigma1.5.pdb,0.087867
pdb7rib_A_hinge_3_sigma1.0.pdb,0.086393
pdb7rib_A_hinge_4_sigma0.5.pdb,0.137482
pdb7rib_A_hinge_2_sigma1.0.pdb,0.091117
pdb6ia1_A_hinge_7_sigma1.5.pdb,0.178945
pdb6ia1_A_hinge_7_sigma0.5.pdb,0.485567
pdb6ia1_A_hinge_4_sigma0.5.pdb,0.539355
pdb6ia1_A_hinge_4_sigma1.5.pdb,0.169021
pdb6ia1_A_hinge_2_sigma1.5.pdb,0.235249
pdb6ia1_A_hinge_5_sigma1.5.pdb,0.181936
pdb6ia1_A_hinge_5_sigma0.5.pdb,0.532331
pdb6ia1_A_hinge_10_sigma1.5.pdb,0.136634
pdb6ia1_A_hinge_2_sigma1.0.pdb,0.446823
pdb6ia1_A_hinge_10_sigma1.0.pdb,0.40409
pdb6ia1_A_hinge_8_sigma1.5.pdb,0.193219
pdb6ia1_A_hinge_9_sigma1.0.pdb,0.407021
pdb6ia1_A_hinge_7_sigma1.0.pdb,0.452855
pdb6ia1_A_hinge_3_sigma1.5.pdb,0.258391
pdb6ia1_A_hinge_6_sigma0.5.pdb,0.540837
pdb6ia1_A_hinge_6_sigma1.5.pdb,0.160329
pdb6ia1_A_hinge_9_sigma0.5.pdb,0.505846
pdb6ia1_A_hinge_8_sigma1.0.pdb,0.338427
pdb6ia1_A_hinge_3_sigma1.0.pdb,0.399529
pdb6ia1_A_hinge_10_sigma0.5.pdb,0.570666
pdb6ia1_A_hinge_8_sigma0.5.pdb,0.518239
pdb6ia1_A_hinge_6_sigma1.0.pdb,0.378599
pdb6ia1_A_hinge_4_sigma1.0.pdb,0.376085
pdb6ia1_A_hinge_9_sigma1.5.pdb,0.135328
pdb6ia1_A_hinge_2_sigma0.5.pdb,0.500386
pdb6ia1_A_hinge_3_sigma0.5.pdb,0.528267
pdb6ia1_A_hinge_5_sigma1.0.pdb,0.418701
pdb6s67_A_hinge_5_sigma1.5.pdb,0.143395
pdb6s67_A_hinge_7_sigma1.0.pdb,0.265173
pdb6s67_A_hinge_7_sigma1.5.pdb,0.111205
pdb6s67_A_hinge_4_sigma1.5.pdb,0.162096
pdb6s67_A_hinge_2_sigma0.5.pdb,0.348759
pdb6s67_A_hinge_4_sigma0.5.pdb,0.38714
pdb6s67_A_hinge_6_sigma1.0.pdb,0.284824
pdb6s67_A_hinge_3_sigma1.5.pdb,0.135502
pdb6s67_A_hinge_3_sigma0.5.pdb,0.339725
pdb6s67_A_hinge_9_sigma1.5.pdb,0.131143
pdb6s67_A_hinge_6_sigma0.5.pdb,0.331732
pdb6s67_A_hinge_2_sigma1.0.pdb,0.292297
pdb6s67_A_hinge_9_sigma1.0.pdb,0.243859
pdb6s67_A_hinge_8_sigma1.5.pdb,0.1425
pdb6s67_A_hinge_4_sigma1.0.pdb,0.246613
pdb6s67_A_hinge_9_sigma0.5.pdb,0.350054
pdb6s67_A_hinge_8_sigma0.5.pdb,0.33422
pdb6s67_A_hinge_3_sigma1.0.pdb,0.25826
pdb6s67_A_hinge_7_sigma0.5.pdb,0.335843
pdb6s67_A_hinge_5_sigma0.5.pdb,0.342666
pdb6s67_A_hinge_5_sigma1.0.pdb,0.241695
pdb6s67_A_hinge_8_sigma1.0.pdb,0.225117
pdb6s67_A_hinge_6_sigma1.5.pdb,0.090979
pdb6s67_A_hinge_2_sigma1.5.pdb,0.139768
pdb2bw9_M_hinge_2_sigma0.5.pdb,0.647642
pdb2bw9_M_hinge_3_sigma1.0.pdb,0.498822
pdb2bw9_M_hinge_5_sigma0.5.pdb,0.640457
pdb2bw9_M_hinge_3_sigma0.5.pdb,0.651764
pdb2bw9_M_hinge_4_sigma0.5.pdb,0.584649
pdb2bw9_M_hinge_2_sigma1.0.pdb,0.425515
pdb2bw9_M_hinge_6_sigma1.5.pdb,0.192781
pdb2bw9_M_hinge_4_sigma1.0.pdb,0.447355
pdb2bw9_M_hinge_2_sigma1.5.pdb,0.34211
pdb2bw9_M_hinge_4_sigma1.5.pdb,0.243221
pdb2bw9_M_hinge_6_sigma1.0.pdb,0.470428
pdb2bw9_M_hinge_3_sigma1.5.pdb,0.192287
pdb2bw9_M_hinge_6_sigma0.5.pdb,0.624868
pdb2bw9_M_hinge_5_sigma1.5.pdb,0.247309
pdb2bw9_M_hinge_5_sigma1.0.pdb,0.386
pdb4ru2_A_hinge_2_sigma1.5.pdb,0.022722
pdb4ru2_A_hinge_2_sigma0.5.pdb,0.157964
pdb4ru2_A_hinge_4_sigma1.0.pdb,0.056085
pdb4ru2_A_hinge_4_sigma1.5.pdb,0.018357
pdb4ru2_A_hinge_4_sigma0.5.pdb,0.056442
pdb4ru2_A_hinge_2_sigma1.0.pdb,0.035226
pdb4ru2_A_hinge_3_sigma1.5.pdb,0.017039
pdb4ru2_A_hinge_3_sigma0.5.pdb,0.058633
pdb4ru2_A_hinge_3_sigma1.0.pdb,0.052838
pdb1wg2_A_hinge_2_sigma1.5.pdb,0.008386
pdb1wg2_A_hinge_2_sigma0.5.pdb,0.014352
pdb1wg2_A_hinge_2_sigma1.0.pdb,0.009328
pdb2a6c_A_hinge_2_sigma0.5.pdb,0.030017
pdb2a6c_A_hinge_2_sigma1.0.pdb,0.022092
pdb2a6c_A_hinge_2_sigma1.5.pdb,0.008361
pdb2knr_A_hinge_2_sigma0.5.pdb,0.066749
pdb2knr_A_hinge_4_sigma0.5.pdb,0.072998
pdb2knr_A_hinge_3_sigma1.5.pdb,0.04287
pdb2knr_A_hinge_4_sigma1.5.pdb,0.024131
pdb2knr_A_hinge_2_sigma1.0.pdb,0.03834
pdb2knr_A_hinge_3_sigma0.5.pdb,0.05554
pdb2knr_A_hinge_4_sigma1.0.pdb,0.0454
pdb2knr_A_hinge_2_sigma1.5.pdb,0.028889
pdb2knr_A_hinge_3_sigma1.0.pdb,0.036219
pdb3dx3_A_hinge_5_sigma1.0.pdb,4.677382
pdb3dx3_A_hinge_8_sigma1.5.pdb,2.131814
pdb3dx3_A_hinge_2_sigma1.0.pdb,4.665354
pdb3dx3_A_hinge_5_sigma0.5.pdb,6.512963
pdb3dx3_A_hinge_5_sigma1.5.pdb,1.900097
pdb3dx3_A_hinge_3_sigma1.0.pdb,4.449516
pdb3dx3_A_hinge_7_sigma1.0.pdb,4.525284
pdb3dx3_A_hinge_6_sigma1.5.pdb,1.983076
pdb3dx3_A_hinge_2_sigma0.5.pdb,6.783325
pdb3dx3_A_hinge_10_sigma1.0.pdb,4.315625
pdb3dx3_A_hinge_3_sigma0.5.pdb,6.688346
pdb3dx3_A_hinge_10_sigma0.5.pdb,6.396494
pdb3dx3_A_hinge_4_sigma1.5.pdb,1.724349
pdb3dx3_A_hinge_7_sigma0.5.pdb,6.603673
pdb3dx3_A_hinge_8_sigma0.5.pdb,6.494929
pdb3dx3_A_hinge_4_sigma0.5.pdb,6.614879
pdb3dx3_A_hinge_4_sigma1.0.pdb,4.354533
pdb3dx3_A_hinge_2_sigma1.5.pdb,1.897871
pdb3dx3_A_hinge_9_sigma0.5.pdb,6.480981
pdb3dx3_A_hinge_6_sigma0.5.pdb,6.373483
pdb3dx3_A_hinge_7_sigma1.5.pdb,1.984428
pdb3dx3_A_hinge_9_sigma1.5.pdb,1.947975
pdb3dx3_A_hinge_9_sigma1.0.pdb,4.547684
pdb3dx3_A_hinge_6_sigma1.0.pdb,4.75542
pdb3dx3_A_hinge_8_sigma1.0.pdb,4.708097
pdb3dx3_A_hinge_3_sigma1.5.pdb,1.558489
pdb3dx3_A_hinge_10_sigma1.5.pdb,1.921843
pdb7n3v_A_hinge_9_sigma0.5.pdb,0.371765
pdb7n3v_A_hinge_8_sigma0.5.pdb,0.411318
pdb7n3v_A_hinge_2_sigma0.5.pdb,0.424827
pdb7n3v_A_hinge_5_sigma0.5.pdb,0.35598
pdb7n3v_A_hinge_3_sigma0.5.pdb,0.406999
pdb7n3v_A_hinge_8_sigma1.0.pdb,0.273208
pdb7n3v_A_hinge_6_sigma1.5.pdb,0.116475
pdb7n3v_A_hinge_5_sigma1.0.pdb,0.26727
pdb7n3v_A_hinge_9_sigma1.0.pdb,0.250098
pdb7n3v_A_hinge_7_sigma1.5.pdb,0.12257
pdb7n3v_A_hinge_9_sigma1.5.pdb,0.101899
pdb7n3v_A_hinge_4_sigma1.5.pdb,0.141889
pdb7n3v_A_hinge_10_sigma1.5.pdb,0.137836
pdb7n3v_A_hinge_4_sigma0.5.pdb,0.36677
pdb7n3v_A_hinge_7_sigma0.5.pdb,0.383806
pdb7n3v_A_hinge_7_sigma1.0.pdb,0.306654
pdb7n3v_A_hinge_3_sigma1.0.pdb,0.268541
pdb7n3v_A_hinge_6_sigma0.5.pdb,0.397319
pdb7n3v_A_hinge_3_sigma1.5.pdb,0.143936
pdb7n3v_A_hinge_8_sigma1.5.pdb,0.13252
pdb7n3v_A_hinge_5_sigma1.5.pdb,0.084532
