p_pdb,q_pdb,execution_time
1br1_B,1br1_D,0.00671700016
1br1_A,1br1_C,0.107159004
1mma_A,1vom_A,0.20431137084960938
2aka_A,1fmw_A,0.30282163619995117
1kk8_C,1kk7_A,0.12444615364074707
1dfl_A,2os8_A,0.19132399559020996
1b7t_A,1dfk_A,0.18273544311523438
1dfl_A,1sr6_A,0.1217350959777832
1b7t_A,1vom_,0.08553409576416016
1dfl_A,1kk7_A,0.19977736473083496
1dfk_A,1dfl_A,0.14391446113586426
3i5h_A,3i5f_A,0.285733998
1qvi_A,1sr6_A,0.215888977
1qvi_A,2mys_A,0.24084162712097168
1qvi_A,1kk7_A,0.29422688484191895
1qvi_A,2ekv_A,0.05901837348937988
1qvi_A,2os8_A,0.32962846755981445
1kk8_A,1qvi_A,0.24442124366760254
1vom_,1fmw_A,0.08507442474365234
1m46_A,1n2d_A,0.0103660002
1oe9_B,1w7j_B,0.07819771766662598
1kk8_B,1qvi_Y,0.08530497550964355
1w7j_A,1oe9_A,0.12439346313476562
4zg4_B,1oe9_A,0.15366363525390625
2a38_A,2a38_B,0.00740700029
2f8v_C,2a38_C,0.0134750009
2a2c_A,2a2d_A,0.14417290687561035
1hm0_A,1hm9_A,0.0476099961
8a5z_B,8a3x_B,0.09784054756164551
3i4c_B,1r37_A,0.034568999
1r37_A,1jvb_A,0.12571454048156738
3i4c_B,1r37_B,0.0338340029
3i4c_D,1r37_A,0.12378048896789551
3i4c_D,1r37_B,0.15352320671081543
3gls_F,3glu_A,0.12263298034667969
3gls_A,3glt_A,0.12005329132080078
3gls_D,3glt_A,0.0169870015
3glu_A,3gls_A,0.10628628730773926
3gls_F,3glr_A,0.110565185546875
3gls_F,3glt_A,0.11354517936706543
2b4y_A,3riy_A,0.0277150013
3k35_A,3zg6_A,0.1518542766571045
3wmx_A,3wmx_C,0.11651849746704102
3wmx_B,3wmw_B,0.13939666748046875
3wmx_A,3wmw_A,0.0386389978
3wmx_A,3wmx_B,0.1418774127960205
2nad_B,2nac_B,0.0339969993
2nac_A,2nad_A,0.0265499987
2nac_A,2nac_B,0.0389689989
2nad_A,2nac_B,0.0345500037
2nac_A,2nad_B,0.0310840048
1qr6_A,1efk_A,0.21047568321228027
1vk6_A,2gb5_A,0.0285650007
1y9a_C,2oui_D,0.16068696975708008
1amo_A,3fjo_A,0.2382524013519287
2b0t_A,3mbc_B,0.0578500032
2b0t_A,1itw_A,0.26543498039245605
1itw_A,1j1w_A,0.321338415145874
2b0t_A,1j1w_A,0.3231220245361328
2b0t_A,3mbc_A,0.28203392028808594
1aup_A,1hrd_C,0.0545559973
1xta_A,2giz_A,0.1104733943939209
1xx5_B,1xx5_C,0.10698151588439941
3n5f_A,3n5f_B,0.0268419981
3g79_A,3g79_B,0.055652
3tsa_B,3uyk_B,0.15102744102478027
2wim_A,2wim_B,0.11194705963134766
5yhg_A,5yh5_A,0.17250680923461914
5yh8_A,5yh5_A,0.2031853199005127
1uiv_A,3mz9_A,0.20776867866516113
1uiu_A,1uiv_A,0.039974995
1uiv_A,3mw0_A,0.20903539657592773
1zlq_A,1zlq_B,0.2675895690917969
1uiv_A,3mvx_A,0.21911096572875977
1uiv_A,3e3k_A,0.2153475284576416
1uiv_A,3mvy_A,0.2117478847503662
1uiv_A,4i8c_A,0.1933274269104004
1uiu_B,3dp8_B,0.20593833923339844
1uiv_A,3mvz_A,0.19499707221984863
1uiv_A,1zlq_A,0.238616943359375
1uiv_A,3mvw_A,0.21091771125793457
1uiv_A,3dp8_A,0.18114280700683594
1uiv_A,2noo_A,0.16651368141174316
1l7d_A,2oo5_B,0.15422844886779785
1l7e_C,1l7d_B,0.1483628749847412
2gvl_A,2gvg_A,0.17781591415405273
2g95_A,2g97_B,0.18197941780090332
2g95_A,2g96_B,0.18246173858642578
2g95_A,2g96_A,0.17696118354797363
2g95_A,2g97_A,0.17958736419677734
2g95_B,2g97_B,0.19756579399108887
6buv_B,4ybr_B,0.13742589950561523
4oer_A,4oes_A,0.0263719968
1rnl_,1je8_A,0.09071707725524902
1rnl_,1je8_B,0.07227134704589844
1a04_A,1zg5_A,0.1172935962677002
1a04_A,1a04_B,0.0086310003
1a04_A,1je8_A,0.10219931602478027
1a04_B,1zg5_B,0.08163952827453613
1df1_A,1df1_B,0.0834679976
2eyt_A,2eys_A,0.012684999
5v3h_A,4ynd_A,0.0631060004
1pb7_A,4kcc_A,0.16438031196594238
1pb9_A,1pbq_A,0.0268029999
1pb7_A,1y1m_A,0.14628958702087402
1pb8_A,1y1m_A,0.11819028854370117
1pbq_A,1pbq_B,0.0295740012
1pb7_A,4nf4_A,0.11782574653625488
1pbq_B,1pb7_A,0.14319419860839844
1pbq_A,1pb8_A,0.150482177734375
1pb7_A,1pbq_A,0.14159584045410156
1pbq_B,1pb8_A,0.0236699991
1pb7_A,1y1m_B,0.0294590015
2hhc_A,3six_A,0.1346442699432373
7c1k_A,7c1r_A,0.15699338912963867
7c1h_A,7c1l_A,0.1971285343170166
7c1h_A,7c1r_A,0.17205381393432617
4opa_B,4oph_A,0.11541581153869629
4oph_A,4opa_A,0.1124122142791748
2hye_B,5hxb_B,0.18286371231079102
4pow_A,4p0i_A,0.11106014251708984
5txg_A,2jls_A,0.20822715759277344
4k6m_A,5ccv_A,0.28436779975891113
4v0q_A,5u0b_A,0.27766966819763184
4v0q_A,4k6m_B,0.2815253734588623
4v0q_A,4k6m_A,0.27153968811035156
4k6m_A,6qsn_A,0.2728269100189209
5wz3_A,5u04_A,0.2007746696472168
1svc_P,1nfk_B,0.14260482788085938
1owr_M,1pzu_M,0.1387650966644287
2x8a_A,1s3s_C,0.17152953147888184
2x8a_A,3cf2_A,0.0288190022
2x8a_A,2ce7_E,0.14351296424865723
2az1_F,2az3_I,0.09911417961120605
2cwk_A,2dxe_A,0.10420012474060059
1jxv_A,2hvd_A,0.10361289978027344
1b4s_A,1pae_X,0.11468362808227539
1s59_F,1s59_C,0.10625386238098145
1fcj_B,1d6s_A,0.0142209977
1d6s_A,1oas_A,0.0148749985
1fcj_B,1fcj_C,0.0242339987
1fcj_A,1d6s_A,0.0152930003
1fcj_A,1fcj_B,0.0157839991
1fcj_A,1oas_A,0.0182900019
1d6s_A,1z7w_A,0.15443158149719238
1wpa_A,1xaw_A,0.00500199944
3g7c_A,1xaw_A,0.1085970401763916
5ore_A,5org_A,0.0294890031
1ttt_A,1ob5_A,0.1678767204284668
2o7i_A,4jso_A,0.24650001525878906
1vr5_A,4pft_A,0.093336001
1vr5_A,4pfy_A,0.17653417587280273
2o7i_A,4jsd_A,0.226806640625
1rkm_,1qka_A,0.09090304374694824
2rkm_A,1rkm_A,0.0443449989
1rkm_,2rkm_A,0.07709074020385742
3drf_A,3drk_A,0.19327449798583984
3drf_A,3rya_A,0.18820524215698242
3drf_A,3fto_A,0.1912522315979004
3drf_A,3dri_A,0.18277764320373535
3drf_A,3drh_A,0.18984150886535645
3drf_A,3drj_A,0.18328452110290527
3i58_B,3i53_B,0.0350800008
3i53_A,3i53_B,0.0343869999
6clw_B,6clx_A,0.0425420031
6i70_A,6i72_A,0.0239729993
6i5q_A,6i6k_A,0.0402569994
2pry_A,2ps1_A,0.10898399353027344
2pry_A,2prz_A,0.1392660140991211
1eix_A,1l2u_A,0.0175070018
3gdm_B,1dqx_A,0.15176033973693848
2yyt_A,2yyu_A,0.10794425010681152
1l2u_B,1eix_D,0.13339829444885254
2czd_A,2cze_B,0.0120870005
2f84_A,2q8z_A,0.0571180023
1pk5_A,1yuc_A,0.11108946800231934
1sw1_A,1sw5_A,0.0295300018
1sw2_A,1sw5_A,0.0113229994
1sw4_A,1sw5_A,0.0117600001
2oy7_A,2hkd_A,0.0221049991
1ryx_A,2d3i_A,0.21044921875
1aov_A,1dot_A,0.0489019975
1iej_A,1tfa_A,0.014264999
1iej_A,1aiv_,0.0762033462524414
1nnt_,1nft_A,0.10315442085266113
4x6g_A,4x6g_D,0.0427829958
4x6g_A,4x6g_C,0.0154199973
4x6g_A,4x6g_B,0.0426050015
2j0i_A,2q0n_A,0.1354682445526123
1nkr_A,1efx_D,0.09770631790161133
1b6u_A,1im9_D,0.10872912406921387
1b6u_A,1efx_D,0.09908580780029297
1b6u_A,2dla_A,0.12809157371520996
2dli_A,2dla_A,0.11425161361694336
2dl2_A,1m4k_A,0.1077582836151123
1nkr_A,1im9_D,0.00972199999
1nkr_A,1b6u_A,0.10303568840026855
1nkr_A,2dli_A,0.09609341621398926
1nkr_A,2dl2_A,0.12148499488830566
1e32_A,4ko8_A,0.165391206741333
4dg8_A,4dg9_A,0.2228078842163086
3ag5_A,3ag6_B,0.0247340016
3ag5_B,3ag6_A,0.11837148666381836
3ag5_B,3ag6_B,0.12354373931884766
3ag5_A,3ag6_A,0.1169431209564209
3cov_B,3ivc_A,0.13831377029418945
3sde_A,3sde_B,0.12510180473327637
1mwk_A,1mwm_A,0.17836713790893555
1mwm_B,1mwk_B,0.11780214309692383
1pjr_A,3pjr_A,0.119484007
2v8i_A,2v8j_A,0.2567746639251709
4n58_A,4n59_A,0.13140535354614258
2olu_A,2olv_A,0.23973703384399414
1mwr_A,4cjn_A,0.20384430885314941
1mwr_A,3zg0_A,0.20943403244018555
3oc2_A,3pbn_A,0.15844964981079102
3app_A,2web_A,0.12339115142822266
6hqv_A,6hqv_B,0.5184745788574219
4gf8_A,4gfr_A,0.032598
1pin_A,1nmv_A,0.0226339996
1pin_A,1yw5_A,0.10890817642211914
4odl_A,4odm_C,0.00843799859
4odm_D,4odn_A,0.00637600012
4odm_D,4odo_A,0.00617799908
4odo_A,4odo_C,0.00623100251
4odo_B,4odo_C,0.00686400011
4odl_A,4odm_B,0.00731500238
4odk_A,4odm_A,0.09360289573669434
4odk_A,4odm_B,0.10655903816223145
4odm_B,4odm_C,0.00609200075
4odm_B,4odm_D,0.00644999743
4odl_A,4odo_B,0.0071290005
4odk_A,4odm_D,0.10908961296081543
4odk_A,4odo_A,0.09064555168151855
4odl_A,4odn_A,0.00646499917
4odl_B,4odn_A,0.0078839995
4odl_B,4odk_A,0.10041117668151855
4odl_B,4odl_A,0.00663600117
4odl_B,4odm_A,0.00619599968
4odl_B,4odm_B,0.00641999952
4odl_B,4odm_C,0.00727000087
4odl_B,4odm_D,0.0063380003
4odl_B,4odo_A,0.00783399865
4odl_B,4odo_B,0.00758000091
4odl_B,4odo_C,0.00621699914
4odl_A,4odk_A,0.09022259712219238
4odm_A,4odo_B,0.00613799877
4odm_B,4odn_A,0.00631500036
4odm_B,4odo_B,0.00635699742
4odm_C,4odo_A,0.00693600066
4odm_C,4odo_C,0.00640199892
4odn_A,4odo_C,0.09087467193603516
4odl_A,4odm_A,0.00797099993
4odm_B,4odo_A,0.08981108665466309
4odm_D,4odo_B,0.00631799921
4odl_A,4odo_C,0.00644799881
4odm_D,4odo_C,0.0063480027
4odm_C,4odo_B,0.00939399749
4odm_B,4odo_C,0.00624700077
4odk_A,4odm_C,0.0895242691040039
4odm_A,4odm_D,0.00587800145
4odm_A,4odm_C,0.00917500071
4odm_A,4odm_B,0.00655999966
4odk_A,4odn_A,0.0793757438659668
4odk_A,4odo_B,0.09725093841552734
4odm_A,4odn_A,0.00642300025
4odm_A,4odo_A,0.00698200054
4odm_A,4odo_C,0.00659500062
4odl_A,4odm_D,0.00607299991
4odm_C,4odm_D,0.00845900178
4odm_C,4odn_A,0.007900998
4odk_A,4odo_C,0.08729839324951172
4odn_A,4odo_A,0.00635899976
4odn_A,4odo_B,0.00686499849
4odo_A,4odo_B,0.00732500106
4odl_A,4odo_A,0.00676899962
1pfo_A,1m3i_A,0.17690348625183105
1pfo_A,1m3i_B,0.17561578750610352
5gj3_A,5y8b_A,0.11017274856567383
5xss_X,5xsd_A,0.0242149979
5xss_A,5xsj_X,0.11929011344909668
5xss_A,5xsd_A,0.020358
6q1c_A,6q1d_A,0.10571169853210449
2voz_A,2vp1_A,0.013948001
1d9y_A,1o7t_A,0.0157290027
3o9p_A,4toz_A,0.1514887809753418
6dqr_A,6dqq_A,0.1962294578552246
3tcf_A,3tch_A,0.0272990018
1rkm_A,2rkm_A,0.0456709974
1b0h_A,1rkm_A,0.0456410013
1rkm_A,1jet_A,0.0426809974
6dqr_A,6dqt_A,0.17969560623168945
6dqr_A,6dtg_A,0.20209264755249023
1b6h_A,1rkm_A,0.0448029973
2vpo_A,3gyy_A,0.0230750032
2vpn_A,3gyy_A,0.0255009979
2c0l_A,2c0m_B,0.0294989999
2c0l_A,2c0m_A,0.0366499983
2j9q_A,2c0m_B,0.0407760032
1foh_A,1foh_C,0.23398256301879883
1foh_A,1foh_D,0.24549293518066406
3qov_A,3qov_B,0.046419382095336914
1mmk_A,1j8u_A,0.15008068084716797
1j8u_A,1kw0_A,0.0230900012
2pah_A,2pah_B,0.0407569967
3p7i_A,3s4u_A,0.021405004
3s4u_A,3quj_A,0.0315929987
3p7i_A,3qk6_A,0.038865
2i55_A,2i54_A,0.0289929993
1qzt_B,2af3_C,0.0143759996
1a40_A,1oib_A,0.0159580018
4omb_A,4pqj_A,0.0304329954
1quk_,1oib_A,0.09348750114440918
1quk_A,1oib_A,0.0178280026
1oib_A,1a55_A,0.0225590002
4exl_A,4lat_A,0.1072847843170166
1vr6_A,1rzm_A,0.15270185470581055
1vr6_A,1vr6_B,0.14000892639160156
1y50_A,1y51_A,0.00393499993
1oen_A,1ayl_A,0.19747519493103027
1ii2_A,1oen_,0.08478879928588867
1oen_A,1aq2_,0.08517122268676758
1os1_A,2py7_X,0.19541454315185547
1aq2_,1oen_,0.08033871650695801
1oen_,1ayl_,0.070465087890625
1yvy_A,1ytm_A,0.1571030616760254
2rka_C,2qf2_A,0.1941537857055664
3dt7_A,3dt7_B,0.1825246810913086
2qew_A,2qey_A,0.15863251686096191
1jqo_A,1jqo_B,0.41912221908569336
2xz7_A,2hwg_A,0.0364510007
2hwg_A,1zym_A,0.10294175148010254
2hwg_B,1zym_A,0.12456655502319336
1pfk_A,1pfk_B,0.0231730007
2fuv_A,2fuv_B,0.089940995
1kfi_A,1kfi_B,0.122443005
1kfq_A,1kfi_A,0.2282865047454834
3i3w_A,3i3w_B,0.0400579982
3pdk_A,6gyz_B,0.0577070005
3pdk_B,6gyz_B,0.0306459963
6gyz_A,3pdk_B,0.0297890007
6gyz_A,3pdk_A,0.14612936973571777
3i3w_B,3pdk_A,0.0653360039
3i3w_A,3pdk_B,0.17888259887695312
3i3w_A,3pdk_A,0.14542865753173828
6gyz_A,6gyz_B,0.0466019996
3pdk_A,3pdk_B,0.16831398010253906
3i3w_B,3pdk_B,0.15258550643920898
1hm5_A,1dqr_B,0.13033127784729004
1dqr_A,1hox_A,0.133954003
1wwk_A,2ekl_A,0.12326598167419434
3pgk_A,13pk_A,0.144028902053833
1vpe_A,16pk_,0.08727669715881348
3pgk_A,1vpe_A,0.0513520017
1vjc_A,1kf0_A,0.0361769982
2xe7_A,2x15_A,0.0566600002
2xe7_A,2wzb_A,0.0508550033
3c3b_A,2zgv_A,0.12458181381225586
2xe6_A,2wzb_A,0.16318058967590332
2paa_A,2x15_A,0.13250732421875
2x15_A,2xe6_A,0.0524390005
2paa_A,4axx_A,0.0537749976
2paa_A,13pk_A,0.15304279327392578
1ejj_A,4my4_A,0.0815579966
6k7n_A,6k7l_A,0.13016033172607422
6k7l_A,6k7m_A,0.3177354335784912
7vsh_A,6lkn_A,0.17248964309692383
1k2y_X,1p5g_X,0.15711283683776855
1k35_A,2fkm_X,0.15155529975891113
1k35_A,2fkf_A,0.18788766860961914
1k35_A,1k2y_X,0.15682077407836914
1k35_A,1pcm_X,0.1631627082824707
1k2y_X,1p5d_X,0.15624237060546875
1k35_A,1pcj_X,0.14637541770935059
1k35_A,1p5d_X,0.17951321601867676
1k35_A,1p5g_X,0.1704859733581543
1fez_A,1fez_B,0.0205149986
3otw_A,3nv7_A,0.09190917015075684
3twz_A,3tx0_A,0.15859246253967285
1l7o_B,1l7p_B,0.08556389808654785
1f5s_A,1l70_A,0.09744715690612793
1f5s_A,1l7o_B,0.10230827331542969
1jb0_A,1jb0_B,0.28324079513549805
2vea_A,3zq5_A,0.16687893867492676
1qs8_B,1miq_B,0.14058399200439453
1lf4_A,1xdh_A,0.1093292236328125
4a61_A,4a62_A,0.16932988166809082
4a61_A,4a62_B,0.17399907112121582
5jol_A,5joj_A,0.00822600164
3alp_A,3alp_B,0.12057876586914062
1hqe_A,1hqu_A,0.104061007
3ttm_A,3ttk_A,0.0156529993
3ttm_A,3ttl_A,0.0485340022
3ttl_A,3ttn_A,0.10133862495422363
2hhp_A,2o1p_A,0.1481635570526123
1q78_A,1q79_A,0.2090301513671875
4ud4_A,4ud4_B,0.14979171752929688
4ud5_A,4ud4_A,0.11883378028869629
4e8f_A,4e8f_B,0.14685869216918945
4e7x_A,4e8f_A,0.12366628646850586
2oh2_A,6cst_A,0.16171741485595703
1t94_A,2oh2_A,0.14114165306091309
2oh2_A,4u6p_A,0.18308162689208984
1t94_A,6cst_A,0.1571652889251709
2i69_A,2hg0_A,0.0508999974
6qsn_A,6kr2_A,0.2635917663574219
5ccv_A,5u0b_A,0.31285977363586426
1nb4_A,1gx6_A,0.19098973274230957
3n0x_A,3nnd_A,0.0427160002
2x7q_A,2x7p_A,0.0188729987
2wln_A,2wlk_A,0.14620113372802734
2wlo_A,2wlm_A,0.0331059955
2wli_A,2wlk_A,0.0344820023
2wlj_A,2wli_A,0.10909509658813477
2a0l_A,1orq_C,0.0186689999
1lnq_A,2fy8_E,0.10123944282531738
1lnq_A,2fy8_A,0.12980413436889648
5u6o_A,3u10_A,0.0186530016
5u6o_A,3u11_A,0.025415998
5u6p_A,5u6o_A,0.078463003
5u6o_A,6uqf_A,0.1695094108581543
6gyo_A,6gyn_A,0.116360009
2xzb_A,2yn9_A,0.1557447910308838
1bkl_A,2x0s_A,0.11837649345397949
1gud_A,1gud_B,0.0127559975
1rpj_A,1gud_A,0.0115200002
1rpj_A,1gud_B,0.0166030005
3c4v_A,3c48_B,0.0555280037
3c48_A,3c4v_A,0.1621861457824707
3c48_B,3c4v_B,0.0551100001
3c48_A,3c4q_A,0.0593779981
3c48_A,3c4v_B,0.0518440008
5lta_A,5ltk_A,0.0588159934
1nkt_A,1nkt_B,0.329737991
2fsi_A,1tf5_A,0.2184145450592041
2ipc_A,2ipc_C,0.176362991
1m6n_A,1tf2_A,0.30208754539489746
1tf2_A,1nkt_A,0.22265315055847168
1tf5_A,3din_A,0.32120633125305176
1m6n_A,3dl8_B,0.19730734825134277
1m6n_A,3dl8_A,0.19465899467468262
1m6n_A,1nkt_B,0.10247421264648438
1tf5_A,3jv2_A,0.24437737464904785
2ibm_A,3jv2_A,0.2237403392791748
1m6n_A,1nkt_A,0.14159154891967773
1tf5_A,1m6n_A,0.30958056449890137
2gtg_A,1sn6_A,0.00605800003
2dob_A,4ddj_A,0.00340799987
1pre_A,3c0n_A,0.16171526908874512
5zix_A,5zix_C,0.0240439996
5zik_A,5zix_B,0.12896037101745605
5zik_A,6k1r_B,0.11270475387573242
5zik_A,6k1r_C,0.14071130752563477
5zik_C,6k1r_A,0.1242983341217041
5zix_C,6k1r_A,0.13627171516418457
2hmf_A,3c20_B,0.1740739345550537
3c20_A,3c1m_A,0.0497889966
3c1n_A,3c20_A,0.17000269889831543
3c1m_A,3c1n_A,0.0928959996
2hmf_A,3c1n_A,0.14565205574035645
2hmf_A,3c20_A,0.15675616264343262
2hyi_C,2hxy_A,0.14834260940551758
2hxy_A,2j0u_A,0.13873577117919922
2hyi_I,2hxy_A,0.17383980751037598
2hxy_C,2hxy_A,0.0213829987
1x9j_A,1x9j_B,0.0206030011
1x9j_A,1saz_A,0.0452300012
1x9j_A,1x9j_D,0.0189030021
1i74_A,1i74_B,0.0159259997
5o2k_A,5o2j_A,0.0112260003
1mru_A,3f61_A,0.11507225036621094
3fzv_A,3fzv_D,0.1469407081604004
3rd3_A,4l62_A,0.0112420004
3fzv_A,3fzv_C,0.09302353858947754
4fx0_B,4fx4_B,0.00884300098
5jdr_A,3bik_A,0.10233068466186523
2oev_A,4jjy_A,0.053551998
3eiq_C,3eij_A,0.0334820002
4r60_A,4r60_B,0.17783665657043457
1zme_C,1zme_D,0.00316799898
5n4f_A,5n4d_A,0.236464262008667
3khy_A,1g99_A,0.0540130027
3khy_A,1tuy_A,0.13182640075683594
3khy_A,3khy_B,0.026664
3djk_A,3d1y_A,0.07250714302062988
1hei_A,8ohm_,0.0785975456237793
1a1v_A,8ohm_A,0.0864959955
3bva_A,1kzk_A,0.00796099938
1yag_A,3mfp_A,0.1405649185180664
1dqy_A,1dqz_A,0.08562326431274414
1cf1_C,4j2q_A,0.1392219066619873
1cf1_A,4j2q_B,0.18915033340454102
1cf1_A,4j2q_A,0.0489979982
1cf1_C,4j2q_B,0.11972212791442871
3csu_A,1d09_A,0.1236112117767334
3csu_B,1d09_A,0.11373782157897949
3csu_C,1d09_A,0.15210533142089844
1fak_L,1qfk_L,0.047357797622680664
3bmp_A,2h62_B,0.07305383682250977
3d0q_A,3oti_A,0.0607540011
3oti_A,3d0q_B,0.0445050001
3d0r_A,3oti_A,0.1467123031616211
3d0r_B,3oti_A,0.13775897026062012
1b38_A,1aq1_,0.06445550918579102
2b5e_A,3boa_A,0.18792319297790527
4ekz_A,4el1_A,0.180938720703125
1a35_A,1ej9_A,0.1604015827178955
1ks2_A,1ks2_B,0.0116080008
1dt9_A,3e1y_A,0.065185003
1kv3_A,3s3p_A,0.16032052040100098
1kv3_A,2q3z_A,0.17585253715515137
1qru_A,1nyl_A,0.24359965324401855
1eug_A,1flz_A,0.10281252861022949
1bmb_A,1fyr_B,0.06663990020751953
1do2_A,1do2_B,0.0391619951
2cex_C,2cey_A,0.08944249153137207
2cex_B,3b50_A,0.10201120376586914
2cex_A,2wx9_A,0.09858894348144531
2cey_A,2cex_A,0.12413620948791504
2cex_A,2wyk_A,0.08735489845275879
2cex_A,3b50_A,0.09555840492248535
2cex_B,2cex_A,0.0184799992
2cey_A,2cex_B,0.10084819793701172
1mrp_A,1nnf_A,0.0175759979
1lp4_A,1m2p_A,0.0370960049
1lar_A,1lar_B,0.17221879959106445
1lar_A,2fh7_A,0.21562910079956055
2b3t_A,1t43_A,0.13863396644592285
6kr6_A,5guh_A,0.2208099365234375
1pkl_B,1pkl_D,0.0212610029
3hqp_A,1a5u_B,0.17458057403564453
3hqp_A,2vgb_A,0.1706559658050537
3hqp_A,3e0v_A,0.1880025863647461
3hqp_A,1a3w_A,0.20305323600769043
3hqp_A,3hqq_A,0.0224849992
1pkl_B,1pkl_H,0.0207249969
1pkl_B,1pkl_E,0.0250810012
1xdu_A,1xds_A,0.14182829856872559
2oe2_A,1xp8_A,0.12092089653015137
1rtd_C,1fk9_A,0.21086573600769043
1rtd_A,1fk9_A,0.19115161895751953
1rtd_A,1fk9_B,0.0623940006
1rkd_A,1rk2_A,0.0221490003
1rkd_A,1gqt_A,0.0159419999
1b3r_B,1k0u_B,0.19398999214172363
1psz_A,3zka_B,0.1573479175567627
1psz_A,3zk7_A,0.1598985195159912
3zk7_A,3ztt_A,0.0338480026
1psz_A,4uto_A,0.0692740008
1psz_A,3zka_A,0.16810393333435059
1psz_A,3zk8_A,0.0682689995
3zka_B,3zk7_A,0.0889150053
2grx_C,1ihr_A,0.06400799751281738
2gsk_B,1ihr_A,0.043991804122924805
3din_A,1m6n_A,0.2427661418914795
4ys0_A,3jux_A,0.3523430824279785
3jv2_A,1m6n_A,0.22687506675720215
3jv2_A,3din_A,0.25351691246032715
3jv2_A,3dl8_A,0.17962121963500977
1huf_A,1k46_A,0.09417867660522461
3uag_A,1eeh_A,0.0547109954
3uag_A,1e0d_A,0.0405250005
1b30_A,1jcn_B,0.10877561569213867
4hfi_A,4hfi_B,0.0236599967
4hfi_A,4npq_C,0.028845001
2cbl_A,1b47_A,0.0161300004
2cbl_A,1b47_B,0.0231800005
1xws_A,2bzh_B,0.10713624954223633
1xqz_A,1yxt_A,0.09404897689819336
1opk_A,2abl_,0.09549593925476074
1opk_A,1opl_A,0.14766359329223633
2hyy_A,2fo0_A,0.1717686653137207
1opl_A,1opl_B,0.12782907485961914
2hyy_B,2fo0_A,0.0349300019
3bkb_A,3cbl_A,0.054546997
3bkb_A,4e93_A,0.0508379973
3bkb_A,3cd3_A,0.0520810038
1yi6_B,1fmk_A,0.0349980034
1y57_A,2oiq_A,0.0284780003
1y57_A,2src_,0.11166834831237793
1y57_A,1fmk_A,0.0416150019
1y57_A,2src_A,0.1905384063720703
1n8y_C,1n8z_C,0.19029688835144043
1g1s_A,1g1q_A,0.007317001
1g1s_A,1g1t_A,0.00681299902
2ddb_A,2epf_D,0.00804400072
2ddb_A,2ddb_B,0.07853531837463379
6j7j_A,6j7l_A,0.181807279586792
1ezm_A,1u4g_A,0.0196529981
1ezm_A,1u4g_A,0.0192150008
1ezm_A,3dbk_A,0.0214890018
2yoc_A,2yoc_B,0.0411939994
1m8y_A,1m8z_A,0.0509560034
1wet_A,1dbq_A,0.0329369977
5za4_A,5yyb_A,0.15242266654968262
5za4_A,5z99_A,0.17086434364318848
2yln_A,3zsf_A,0.13198018074035645
3d2m_A,3d2p_A,0.0509770028
6aal_A,6aal_B,0.0158159975
7wn9_A,8grv_A,0.15872478485107422
2ahw_C,2ahu_C,0.15622401237487793
2ahu_C,2ahw_D,0.20140838623046875
2ahw_C,2ahu_B,0.1520373821258545
2ahu_B,2ahv_A,0.17131328582763672
2ahw_C,2ahu_A,0.15497565269470215
2ahw_B,2ahu_C,0.1939711570739746
2ahw_B,2ahu_D,0.15300393104553223
2ahv_C,2ahu_A,0.16763019561767578
2ahu_B,2ahv_C,0.18173980712890625
2ahw_B,2ahu_A,0.2051677703857422
2ahw_B,2ahu_B,0.15703058242797852
2ahv_A,2ahu_A,0.19147658348083496
2ahv_B,2ahu_A,0.16695237159729004
2ahu_B,2ahv_B,0.1752028465270996
2ahw_C,2ahu_D,0.16509580612182617
2ahu_B,2ahv_D,0.17671632766723633
2ahu_B,2ahw_D,0.1694784164428711
4hss_A,4hss_B,0.14067673683166504
6tmu_A,6tmt_A,0.0717139989
5b58_T,5y89_A,0.129014253616333
1y9u_A,2owt_A,0.1320023536682129
3be5_A,3be6_D,0.12000250816345215
3be5_A,3be6_B,0.09548044204711914
3be5_A,3be6_C,0.0144099984
3be5_A,3be5_C,0.0179090016
3be5_A,3be6_A,0.0147189982
3be5_B,3be6_B,0.13535404205322266
3be5_A,3be5_B,0.028074
3be5_A,3be5_D,0.0208979994
1y4t_A,3e13_X,0.12669014930725098
6g44_A,6g45_A,0.16794180870056152
4fdt_A,4fdu_A,0.105139002
4fdt_B,4fdu_A,0.20438313484191895
4fdt_A,4fdu_B,0.1896822452545166
1js1_X,2fg7_X,0.036112003
4kqt_A,6fxg_A,0.11086368560791016
4oet_A,4oev_A,0.032054998
4oet_A,4oeu_A,0.2292613983154297
5lq5_A,5lq8_A,0.0192180015
2ahr_D,2ahr_E,0.10807013511657715
2y30_A,3zql_A,0.0234660003
2wda_A,2x03_B,0.3232994079589844
3ry3_A,4ofl_A,0.18169021606445312
3vxb_A,3vxc_A,0.0142429993
6gq0_A,6guq_A,0.12160682678222656
6gq0_A,6gt9_A,0.11729693412780762
4jdf_A,1a99_A,0.0451810359954834
1pvu_B,1eyu_B,0.11549592018127441
1pvu_A,1pvi_A,0.07155823707580566
1pvu_A,1pvi_B,0.10782814025878906
1pvu_A,1eyu_A,0.08022642135620117
1brw_A,1brw_B,0.0516210012
1ulz_A,1dv2_A,0.15344834327697754
3hqp_K,1a49_B,0.1764681339263916
1a49_A,2g50_A,0.022359997
1a49_D,2g50_E,0.22535228729248047
2g50_E,1aqf_H,0.18612408638000488
