p_pdb,q_pdb,execution_time
3hqn_D,3bjt_D,2.344839
3hqn_A,1a5u_D,2.423263
3hqp_K,1a5u_B,2.54609
3hqn_D,1f3w_G,2.500586
3hqn_D,1f3w_F,2.408958
3hqn_D,1f3w_E,2.451755
3hqn_A,1f3w_H,2.387308
3hqn_A,1f3w_F,2.419167
3hqn_A,1f3w_E,2.426925
3hqp_L,1pkn_A,2.451321
3hqp_K,1pkn_A,2.498161
3hqp_J,1pkn_A,2.414866
3hqp_I,1pkn_A,2.389341
3hqp_L,1a3w_A,2.339577
3hqp_K,1a3w_A,2.364491
3hqp_J,1a3w_A,2.307008
3hqn_D,3hqp_A,2.282359
3hqn_A,3bjf_C,2.335736
3hqn_A,3bjf_B,2.413264
3hqn_A,3bjf_A,2.398957
3hqn_D,1t5a_D,2.366553
3hqn_D,1t5a_C,2.373862
3hqn_D,1t5a_B,2.392505
3hqp_I,1a5u_B,2.511884
3hqn_D,1a3w_B,2.235877
3hqn_D,1a3w_A,2.252313
3hqp_L,1a3w_B,2.259085
3hqp_K,1a3w_B,2.273376
3hqp_J,1a3w_B,2.312965
3hqp_I,1a3w_B,2.265624
3hqp_I,1a3w_A,2.320537
3hqn_D,3bjf_A,2.331169
3hqp_L,2vgb_A,2.435325
3hqp_K,2vgb_D,2.395787
3hqp_K,2vgb_A,2.45326
3hqp_J,2vgb_D,2.475626
3hqp_J,2vgb_C,2.493286
3hqp_J,2vgb_A,2.465868
3hqp_I,2vgb_D,2.46941
3hqp_I,2vgb_C,2.41621
3hqp_I,2vgb_A,2.376244
3hqp_I,2vgb_B,2.340705
3hqn_D,2vgb_C,2.372934
3hqn_D,2vgb_D,2.363569
3hqn_A,2vgb_D,2.379766
3hqn_A,2vgb_C,2.382127
3hqn_D,2vgb_A,2.350277
3hqn_A,2vgb_A,2.386272
3hqp_L,1a49_B,2.491069
3hqp_J,1a49_B,2.490646
3hqp_L,1aqf_D,2.453798
3hqp_L,1aqf_C,2.470634
3hqp_L,1aqf_B,2.578961
3hqp_K,1aqf_D,2.501085
3hqp_K,1aqf_B,2.47463
3hqp_J,1aqf_D,2.466611
3hqp_J,1aqf_B,2.610179
3hqp_I,1aqf_D,2.542857
3hqn_D,1a49_D,2.385993
3hqn_A,1a49_D,2.397416
3hqn_A,1a49_A,2.536107
3hqn_D,3hqo_K,2.181943
3hqn_D,3hqo_B,2.245587
3hqn_D,3bjt_C,2.357139
3hqn_D,3bjt_B,2.391606
3hqn_D,3bjt_A,2.312752
3hqn_A,3bjt_D,2.338209
3hqn_A,3bjt_C,2.336654
3hqn_A,3bjt_B,2.317708
3hqn_A,3bjt_A,2.337912
3hqn_D,1t5a_A,2.365742
3hqn_A,1t5a_D,2.405629
3hqn_A,1t5a_C,2.407272
3hqn_A,1t5a_B,2.388294
3hqn_A,1t5a_A,2.427833
3hqp_L,2vgb_D,2.406358
3hqp_L,2vgb_C,2.400443
3hqp_I,1a49_B,2.434757
3hqn_D,1aqf_A,2.495101
3hqn_A,1aqf_A,2.43414
3hqp_K,1aqf_C,2.473841
3hqp_J,1aqf_C,2.527919
3hqp_I,1aqf_C,2.424049
3hqp_I,1aqf_B,2.461648
3hqn_D,1a49_C,2.394341
3hqn_D,1a49_A,2.406665
3hqn_A,1a49_C,2.504704
3hqn_D,3hqo_C,2.257548
3hqn_A,3hqo_K,2.224863
3hqn_A,3hqo_C,2.24193
3hqn_A,3hqo_B,2.231739
3hqn_D,3hqo_A,2.244984
3hqn_A,3hqo_A,2.258265
3hqp_L,3hqq_X,2.365821
3hqp_K,3hqq_X,2.439006
3hqp_J,3hqq_X,2.458466
3hqp_I,3hqq_X,2.382222
3hqp_L,3hqq_W,2.414972
3hqp_K,3hqq_W,2.406423
3hqp_J,3hqq_W,2.379034
3hqp_I,3hqq_W,2.376571
3hqp_K,3hqq_V,2.361182
3hqp_L,3hqq_V,2.326399
3hqp_J,3hqq_V,2.43366
3hqp_I,3hqq_V,2.361062
3hqp_K,3hqq_U,2.368222
3hqp_J,3hqq_U,2.391216
3hqp_I,3hqq_U,2.447331
3hqp_L,3hqq_U,2.312598
3hqp_L,3hqn_D,2.258651
3hqp_K,3hqn_D,2.300185
3hqp_J,3hqn_D,2.278964
3hqp_I,3hqn_D,2.220406
3hqp_L,3hqn_A,2.207334
3hqp_K,3hqn_A,2.293584
3hqp_J,3hqn_A,2.26476
3hqp_I,3hqn_A,2.215973
3hqn_A,1a3w_A,2.275816
3hqn_A,3hqp_A,2.317252
1pkl_A,3hqq_A,2.302755
1pkl_A,3hqp_A,2.234399
1a49_B,2vgi_C,2.581105
1a49_B,2vgi_A,2.598498
1a49_B,2vgg_B,2.352887
1a49_B,2vgg_A,2.542919
1a49_B,1a5u_F,2.725558
1a49_B,1a5u_E,2.704705
1a49_B,1a5u_D,2.671748
1a49_B,2vgi_D,2.687721
1a49_B,2vgg_D,2.580657
1a49_B,2vgg_C,2.604473
1a49_B,1a5u_G,2.655187
1a49_B,1a5u_C,2.72514
1a49_B,1a5u_A,2.708699
1a49_B,1f3x_H,2.622786
1a49_B,1f3x_G,2.642483
1a49_B,1f3x_F,2.64777
1a49_B,1f3x_E,2.574799
1a49_B,1f3x_D,2.76093
1a49_B,1f3x_C,2.723781
1a49_B,1f3x_B,2.692984
1a49_B,1f3x_A,2.606127
1a49_B,1pkm_A,2.701631
1pkl_A,1pkl_B,2.190633
1e0t_A,1e0t_D,1.481843
1e0t_A,1e0t_B,1.467074
1e0t_A,1e0u_C,1.616237
1e0t_A,1pky_C,1.460679
1pky_A,1pky_D,1.680843
1pky_A,1pky_B,1.70897
1a49_B,2g50_G,2.66603
1a49_B,2g50_F,2.58161
1a49_B,2g50_D,2.601639
1a49_B,2g50_B,2.619366
1a49_B,2g50_A,2.609226
1a49_B,1aqf_G,2.62488
1a49_B,1aqf_C,2.662506
1a49_B,1f3w_F,2.738669
1a49_B,1f3w_E,2.756015
1a49_B,1f3w_A,2.656169
1pkl_A,1pkl_C,2.172615
1e0t_A,1e0t_C,1.389675
1e0t_A,1e0u_D,1.595063
1e0t_A,1e0u_B,1.583986
1e0t_A,1e0u_A,1.518553
1e0t_A,1pky_D,1.511595
1e0t_A,1pky_B,1.622452
1pky_A,1e0t_A,1.582022
1pky_A,1pky_C,1.607255
1a49_B,2g50_H,2.605298
1a49_B,2g50_E,2.64529
1a49_B,2g50_C,2.564321
1a49_B,1aqf_H,2.612177
1a49_B,1aqf_B,2.659791
1a49_B,1f3w_H,2.674231
1a49_B,1f3w_G,2.652295
1a49_B,1f3w_D,2.64899
1a49_B,1f3w_C,2.733588
1a49_B,1f3w_B,2.673005
1a49_B,1pkn_A,2.595141
1a49_B,1a49_G,2.63152
1a49_B,1a49_F,2.773394
1a49_B,1a49_D,2.679976
1a49_B,1a49_E,2.647534
1a49_B,1a49_C,2.721043
1a49_A,1a49_F,2.684544
5wrp_A,5ws8_A,1.955128
5wrp_B,5ws9_B,1.943907
5wrp_A,5wsa_A,2.032374
5wrp_B,5wsa_B,2.035226
1e0t_D,1e0u_C,1.556934
5wrp_D,5ws9_D,1.963684
5wrp_D,5wsb_D,2.010853
5wrp_B,5wsb_B,1.990492
5wrp_C,5ws9_C,1.597558
5wrp_D,5ws8_D,1.88943
5wrp_B,5ws8_B,2.014891
5wrp_D,5wsa_D,1.990311
5wrp_C,5ws8_C,1.54496
5wrp_A,5ws9_A,2.037672
1pkn_A,1a5u_A,2.609206
1pkl_H,1a3w_A,2.324704
1pkl_A,1a49_A,2.486363
1a49_A,1a49_H,2.708491
1a49_B,1aqf_A,2.669076
1a5u_A,1a5u_H,2.679357
1a49_A,1a49_B,2.699989
1a49_A,1pkl_G,2.478363
1a49_A,1aqf_B,2.681586
1a49_A,1aqf_A,2.697625
1aqf_A,1aqf_B,2.745361
1aqf_A,1aqf_C,2.663793
4hyv_A,4hyv_B,2.31838
3srh_B,3bjf_B,2.543191
3srh_A,1t5a_A,2.535337
4fxj_D,4fxf_D,2.357238
3srh_A,4b2d_A,2.45976
3srh_A,4b2d_B,2.405951
3srh_D,3bjt_D,2.471397
3srh_C,3bjt_C,2.517813
3srh_A,3bjf_A,2.517276
3srh_A,3bjt_A,2.471111
3srh_A,6nu1_A,2.114596
3srh_B,3bjt_B,2.530423
3srh_C,3bjf_C,2.531941
4fxj_A,3srh_A,2.38652
3srh_A,4fxf_A,2.382575
3srh_D,3bjf_D,2.469232
1zjh_A,1aqf_A,2.556741
1t5a_A,1zjh_A,2.528777
1t5a_C,1zjh_A,2.486317
1zjh_A,2vgf_D,2.473775
1zjh_A,2g50_H,2.559507
1zjh_A,2g50_G,2.503344
1t5a_A,1liu_A,
1zjh_A,2g50_F,2.439134
1zjh_A,2g50_E,2.518166
1zjh_A,1a5u_C,2.600571
1zjh_A,1a5u_A,2.552269
1zjh_A,1f3w_G,2.555633
1zjh_A,1f3w_F,2.495158
1zjh_A,1a5u_D,2.586576
1zjh_A,1f3w_E,2.609848
1zjh_A,1pkn_A,2.485184
1zjh_A,1a49_D,2.489041
1zjh_A,1a49_C,2.499781
1zjh_A,1a49_A,2.530778
1zjh_A,3bjt_B,2.446796
1zjh_A,3bjt_C,2.461955
1zjh_A,3bjt_D,2.478592
1zjh_A,3bjf_A,2.478891
1zjh_A,3bjf_B,2.474316
1zjh_A,3bjf_C,2.461494
1zjh_A,3bjf_D,2.473288
1zjh_A,2vgb_A,2.45087
1zjh_A,2vgb_B,2.27224
1zjh_A,2vgb_C,2.476435
1zjh_A,2vgb_D,2.454024
1zjh_A,2vgf_A,2.468068
1zjh_A,2vgf_B,2.285052
1zjh_A,2vgf_C,2.458304
1zjh_A,1t5a_B,2.431522
1zjh_A,1t5a_D,2.424257
1zjh_A,3bjt_A,2.42989
1vbg_A,2r82_A,7.460619
1vbh_A,1vbg_A,7.097838
1vbh_A,2r82_A,7.288033
1kbl_A,1vbg_A,7.287016
2r82_A,1kbl_A,7.279973
1kc7_A,2r82_A,7.179818
2bs4_A,1e7p_A,3.845877
1ii8_B,3qku_B,0.54977
1ii8_A,3qku_A,0.623344
1a1k_A,1a1i_A,0.071624
1nxq_A,1zk4_A,0.557913
2byv_E,3cf6_E,7.346337
2reb_A,1xp8_A,0.596422
1m6b_B,1yy9_A,5.077538
2jjd_E,2jjd_F,2.260503
2jjd_A,2jjd_B,2.224406
2jjd_A,2jjd_C,2.25158
2jjd_A,2jjd_D,2.230624
2jjd_A,2jjd_E,2.221103
2jjd_A,2jjd_F,2.191461
2jjd_B,2jjd_C,2.199478
2jjd_B,2jjd_D,2.205116
2jjd_B,2jjd_E,2.181006
2jjd_B,2jjd_F,2.222899
2jjd_C,2jjd_D,2.21173
2jjd_C,2jjd_E,2.290156
2jjd_C,2jjd_F,2.213968
2jjd_D,2jjd_E,2.265998
2jjd_D,2jjd_F,2.239368
3u2p_A,3u7u_A,3.578638
2ahx_B,1yy9_A,5.333096
2ahx_A,3u7u_A,4.664355
1ckj_A,2csn_A,0.820151
1ckj_B,1csn_A,0.845074
1en7_A,1e7d_A,0.299185
1en7_A,1e7l_A,0.273196
1rec_,1omv_A,0.62516
5zz5_C,5zz5_D,0.204565
5zz5_A,5zz6_C,0.377664
3keo_A,3keq_A,0.326049
3keo_A,3keq_B,0.355229
2vt3_A,3keo_A,0.290817
3keq_A,3keq_B,0.3262
3keq_A,3keo_B,0.292273
5zz5_A,5zz5_B,0.375512
5zz5_B,5zz5_D,0.273481
5zz5_A,5zz5_D,0.270928
3keo_B,3keq_B,0.344849
3ket_A,3keq_A,0.320009
5zz6_A,5zz6_C,0.33434
5zz6_C,5zz6_D,0.287426
5zz6_A,5zz6_D,0.280569
5zz7_A,5zz7_B,0.385481
5zz6_B,5zz6_C,0.327554
5zz6_A,5zz6_B,0.334522
5zz6_B,5zz6_D,0.295053
6eod_H,6eoi_B,0.870443
3g56_A,3frq_A,0.744299
2gk7_A,2gjk_A,3.078982
2xzo_A,2xzp_A,3.501957
3id2_A,3di3_A,0.039114
4ua2_A,4ua1_A,0.187586
2g26_A,2fs4_B,0.963709
1s9h_B,1u0j_A,0.706305
2ahm_G,2ahm_H,0.478918
2z9o_A,1rep_C,0.440873
1fgu_A,1jmc_A,0.685827
1fgu_B,1jmc_A,0.528364
2gxa_C,2gxa_D,0.844085
2gxa_A,2gxa_C,0.839266
2gxa_A,2v9p_F,0.806984
2gxa_A,2v9p_B,0.809582
2gxa_F,2gxa_A,0.837369
2gxa_D,2gxa_E,0.824916
2gxa_B,2gxa_C,0.834143
2gxa_A,2gxa_B,0.849191
2gxa_E,2gxa_F,0.843865
4nmn_A,4nmn_B,1.950721
2r6c_A,2r6c_B,1.238755
4zmr_A,4hye_B,0.391666
4zmr_A,4zms_A,0.403627
4zmr_B,4hye_B,0.349147
4zmr_A,4zmr_B,0.320178
4zmr_B,4hye_A,0.355561
4zmr_A,4hye_A,0.35936
5xso_A,5xt2_A,0.5128
4gvp_A,4if4_A,0.492961
4gvp_D,4if4_A,0.456086
4gvp_C,4if4_A,0.498903
4gvp_B,4if4_A,0.478044
1na6_A,3hqg_A,0.716003
7lkp_A,7lkz_A,34.216357
7e7i_A,7e7q_A,34.132231
5mkj_A,5mh4_A,0.397383
3dle_A,3lak_B,1.509898
3c4z_A,3ny0_A,0.398725
2vbt_A,2vbv_A,0.210188
1rka_A,1rks_A,0.777387
1rka_A,1gqt_A,0.806112
1rka_A,1rkd_A,0.780634
1rkd_,1rka_A,0.74711
5rsa_A,1bsr_A,0.149471
1jvu_A,1jvt_A,0.172104
1f0v_A,1h8x_A,0.184809
1yyo_A,1yz9_A,0.598109
1yyo_A,1yyw_A,0.60859
1r5d_A,1tq9_A,0.164515
1r5d_B,1tq9_B,0.139763
2r1r_A,5cns_A,5.795225
1r1r_A,5cns_A,6.050406
5cns_A,5cns_B,5.847877
3l7o_A,3l7o_B,0.38819
2fn9_A,2fn9_B,0.766774
2fn8_A,2fn9_A,0.830438
2fn8_A,2fn9_B,0.839748
2nxn_A,3egv_A,0.577456
1yl3_H,1rl6_A,
2dyi_A,3a1p_C,0.244229
3a1p_A,2dyi_A,0.274676
1dd5_A,1ek8_A,0.301255
3tbk_A,4a2w_A,4.365518
2oaa_A,2oa9_A,0.365034
1gx5_A,1nb4_A,2.669879
2xxd_A,4e76_A,2.947075
2xxd_A,4e78_A,2.973512
8ohm_,1cu1_A,2.521956
1cu1_A,1a1v_A,2.423661
1cu1_A,1hei_A,2.596816
1iw7_A,1iw7_B,0.417613
1iw7_K,1iw7_L,0.381635
1iw7_A,1iw7_K,0.428647
1iw7_C,1hqm_C,9.804778
1iw7_D,1l9z_D,14.595252
1iw7_C,1l9z_C,9.476796
4ilu_A,4kbm_B,0.179065
1iw7_F,1iw7_P,2.382865
4czf_A,4czm_A,0.841721
4czm_A,4czj_A,0.774099
4czm_A,4cze_A,0.870097
4czm_A,4czi_A,0.848048
1gmg_A,2ghy_A,0.038685
2v9q_A,2v9r_A,0.433197
4bso_A,4c8v_A,0.129119
4c8v_A,4c9v_B,0.094451
4bso_A,4kng_M,0.065667
4bso_A,4kng_P,0.066136
5y2v_A,5y2w_A,0.539847
1hqc_A,1ixr_C,0.989412
2q99_A,2qrj_A,1.429979
2qrj_A,2qrl_A,1.3896
2qrj_A,2qrk_A,1.342645
1b3r_A,1li4_A,1.907481
1ky4_A,1ky5_A,1.914336
1b3r_A,1d4f_B,1.841401
1b3r_A,1d4f_A,1.868497
1b3r_A,1k0u_A,1.901584
1ky4_A,1k0u_A,1.977399
1b3r_D,1k0u_D,1.94486
1b3r_A,1d4f_D,1.860571
1b3r_D,1xwf_B,1.954509
1b3r_C,1k0u_C,1.935826
1k0u_G,1b3r_A,1.968585
1k0u_G,1b3r_C,1.962768
4lvc_A,4lvc_D,2.358181
4d7k_E,4d7k_A,1.293456
4d7k_A,4d7k_F,1.280059
7wdq_D,7wdq_C,1.128681
7wdq_B,7wdw_B,1.227489
7wdq_D,7wdw_C,1.053446
1n69_B,1n69_C,0.213035
1su4_A,1iwo_A,10.431954
1iwo_B,1su4_A,10.492121
1su4_A,1wpg_A,10.680054
1su4_A,2c9m_A,10.496914
1vfp_A,1iwo_A,10.702905
1su4_A,2c9m_B,10.412979
1su4_A,2zbd_A,10.386058
5a3r_A,2zbd_A,10.16499
2c9m_A,2c9m_B,10.158095
1su4_A,2c88_A,10.404943
1su4_A,1vfp_A,10.47153
1kju_A,1su4_A,10.268288
1t5t_A,2c8k_A,10.40716
1t5s_A,1su4_A,10.179884
4zrg_A,4j2q_A,1.366491
3ugx_D,4j2q_A,1.273932
4zrg_A,4j2q_B,1.429246
7jsm_B,4j2q_A,1.455445
6lu7_A,2pwx_A,0.799164
7bqy_A,2hob_A,0.743001
1fvf_A,1fvf_B,3.087065
2qyu_A,2qza_A,6.234398
4biw_B,4bix_B,0.602511
4biu_A,4bix_A,0.549206
4biu_A,4biv_A,0.735632
4biu_A,4biu_B,0.665562
4biu_A,4biu_C,0.668253
4biv_A,4biv_B,0.70482
3w5a_A,3ar2_A,10.380877
3kql_A,3kqk_A,1.769339
3kql_A,3kqu_A,1.704856
3com_A,3com_B,0.612664
4rzv_A,4mnf_A,0.566905
4rzv_A,3q4c_A,0.624094
4u6r_A,7bmk_A,1.976763
3e7v_A,3fmd_A,0.941607
4jsn_B,4jsn_A,26.897208
2c30_A,1yhv_A,0.756935
1f3m_C,1yhv_A,0.760413
2cdz_A,2c30_A,0.702938
2cdz_A,1yhw_A,0.78117
2cdz_A,2f57_A,0.694095
2f57_A,2c30_A,0.726609
2cdz_A,2bva_A,0.658031
2cdz_A,1f3m_C,0.693905
2c30_A,2f57_B,0.757677
2f57_B,2cdz_A,0.745448
1yhv_A,2hy8_1,0.801724
2jak_A,2iae_B,4.310042
2bxc_A,2bxk_A,12.168146
1e78_A,1o9x_A,12.003062
1o9x_A,1ao6_A,11.942575
2bxp_A,1ao6_A,12.182951
1e7i_A,1ao6_A,12.064432
4emx_A,3uiv_A,12.279882
1n5u_A,1ao6_A,12.419868
1e78_A,1e7g_A,12.142482
3v08_A,4f5t_A,12.555897
1ao6_B,1e7a_A,11.85972
5ijf_A,1e7i_A,11.667238
1ao6_A,2bxg_A,12.054226
8ew4_A,1bm0_A,12.237076
1ao6_A,3b9m_A,12.059999
1a8e_A,1bp5_A,0.859692
1bp5_A,1a8e_,0.829627
1a8e_,1bp5_D,0.877414
1a8e_,1bp5_B,0.822387
1d3k_A,1nft_A,0.842951
1a8e_,1bp5_C,0.835175
3lsq_B,3lss_A,1.661999
2cim_A,2cim_B,1.686298
2cj9_A,2cj9_B,1.59502
1set_A,1set_B,1.521746
1sry_A,1set_B,1.446444
1sry_B,1ser_B,1.437712
1mt6_A,1n6c_A,0.927802
1wxd_B,2cy0_A,0.614111
1wxd_B,2d5c_A,0.645135
1nyt_A,1nyt_D,0.635357
2hk8_F,2hk9_C,0.69466
3don_A,3doo_A,0.670935
2hk9_A,2hk9_D,0.71199
2hk8_F,2hk9_D,0.761702
2iyw_A,2iyy_A,0.373738
2iyq_A,2iyr_A,0.353489
2iyr_B,2iyy_A,0.363795
2iyv_A,2iyy_A,0.33877
2iyq_A,2iyw_A,0.348109
2iyq_A,2iyr_B,0.342324
2iyv_A,2iyw_A,0.306797
1u8a_A,1l4y_A,0.325033
2iyq_A,2iyv_A,0.352165
2iyw_A,2iyz_A,0.313224
2iyv_A,2iyz_A,0.354697
2iyr_B,2iyx_A,0.341804
2shp_A,6crf_A,1.489503
2xwv_A,2cey_A,0.934422
3b50_A,2cey_A,0.892065
1euu_A,1w8n_A,5.293561
1w8o_A,1w8n_A,5.242881
4v2u_A,4v3b_A,1.822343
4v2u_A,4v3c_A,1.7465
4qvg_A,4qvg_B,1.456647
4qvg_B,4u1q_A,1.463556
5dh0_A,5dh1_A,0.626481
5dh0_B,5dh2_B,0.671692
5dh0_B,5dh1_B,0.678966
5dh0_B,5dh1_A,0.700413
1qzw_A,1qzx_A,2.270803
3deo_A,3dep_A,0.357734
2cnw_A,1ng1_A,0.913735
4c7o_A,2ffh_A,1.36267
4c7o_A,3ng1_A,1.01092
4c7o_A,1ng1_A,0.970943
4c7o_A,1jpn_A,1.011522
2cnw_A,2ffh_A,1.293941
1fqv_A,1fs2_A,1.746394
1oxb_B,2r25_B,0.110801
1ii5_A,1iiw_A,0.40825
1mjs_A,1u7f_C,0.258208
1mjs_A,1uzf_A,0.553641
2oau_A,2vv5_A,0.642466
3kyc_D,3kyd_D,0.027544
5l7i_A,5l7d_A,5.654957
6d32_A,5l7d_A,5.933204
4mfi_A,6r1b_A,1.52005
6x84_A,4aq4_A,1.664294
5icg_A,5icf_A,1.161016
7mgw_A,6dzz_A,7.959116
7lia_A,7li8_A,7.954608
1ext_A,1ext_B,0.241912
1ext_A,1ncf_B,0.212659
4r6k_A,5z6b_A,1.480932
4pyp_A,4zwc_A,7.648874
4zwc_A,5eqi_A,7.501048
4zw9_A,4zwc_A,7.971261
4ybq_A,4yb9_D,7.558816
5ayn_A,5ayo_A,5.738727
1bkd_S,2ii0_A,3.727459
1bkd_S,1xd2_C,3.673133
1xd2_C,2ii0_A,3.826029
4o8l_A,4o8l_C,0.274087
2qkm_B,2qkm_D,0.476346
3i1a_A,3i0o_A,1.195193
3i1a_A,3q2m_A,1.182708
1u4q_A,1u4q_B,2.82042
7sbl_B,7sbl_A,9.41726
6vsb_C,6vsb_A,6.411662
6vsb_B,6vsb_A,6.382371
7r14_C,7r14_B,6.967207
7m8k_C,7m8k_A,7.916548
7jwy_A,6xm3_A,8.549412
7m8k_C,7m8k_B,7.896863
7tgw_B,7tgw_A,10.968903
7edg_B,7edg_A,7.79475
7edf_B,7edf_A,8.527279
7lwt_C,7lwt_B,6.889636
7dk3_A,7dk3_C,9.551947
7dk3_B,7dk3_C,9.351423
6zgg_B,6vxx_A,7.826972
6vxx_A,6vsb_B,6.611476
6zgg_A,6zgg_B,9.708121
6zgg_B,6zb5_A,8.890383
6zb5_B,6zgg_B,9.011769
6vxx_A,6zdh_A,6.71716
8iou_A,8iou_B,7.383807
6vxx_A,6vyb_B,5.993795
6xm3_A,6xm3_B,8.657282
6vxx_C,6vyb_C,6.473106
7tf8_A,7to4_A,9.312517
6vxx_A,6vyb_C,6.386014
6acc_C,6acd_C,9.796604
6vyb_B,6vyb_C,6.173179
6vyb_A,6vyb_C,6.653519
6zgf_A,7fg3_A,8.90736
6zgf_A,7m6h_A,8.501446
2cmz_A,2cmz_B,
2j6j_A,2cmz_A,
7fg3_A,7akd_C,7.996696
7fg3_A,7we9_A,9.881825
7lyn_C,7lyn_B,6.88136
6vyb_A,6vyb_B,6.114772
7tf8_C,7to4_A,9.603638
6vxx_B,6vyb_B,6.128114
7kxk_B,7r8m_C,7.438551
7x7n_A,7tl1_A,8.60555
6vxx_A,6vsb_A,6.315076
7fg3_A,7tgw_A,9.950384
6crz_A,6vxx_A,7.910098
8h3e_C,7m6h_A,8.495619
6ncq_A,4wii_A,0.540518
5wpa_A,4wii_A,0.449708
4wii_A,4wii_B,0.485647
1q8y_A,1q8y_B,0.966441
6nei_B,6nej_B,1.225004
2wb4_A,1w25_B,1.932627
1w25_A,2wb4_A,2.003663
1w25_A,2v0n_A,1.946432
1w25_B,2v0n_B,1.942759
1w25_A,2v0n_B,1.931441
1w25_B,2v0n_A,1.903094
2wb4_A,2v0n_A,1.904008
1fzp_B,2frh_B,
4d7s_A,4d7t_A,0.436521
2ala_A,3n41_F,1.533708
6lu2_A,6lu3_A,1.660475
2wdq_A,6c12_A,2.626608
2fbw_B,2fbw_C,0.386768
3sfd_A,6c12_A,2.625071
1o9l_D,1o9l_B,1.625664
1o9l_D,1ooy_B,1.963932
3dlx_A,3dlx_B,1.88217
3dlx_C,3dlx_B,1.93838
3k6m_C,1ooy_A,1.960867
3k6m_C,3k6m_B,1.880018
3oxo_A,3k6m_C,1.918089
2fpp_B,2fp4_B,1.459003
2fpi_B,2fp4_B,1.43726
2fp4_B,1eud_B,1.525095
2fp4_B,5cae_B,1.42874
1euc_B,2fp4_B,1.46761
1euc_B,5cae_B,1.401112
3czl_A,3czk_A,3.715082
3czg_A,3czk_A,3.359035
3cze_A,3czk_A,3.239825
4h2c_A,4gi6_A,2.517356
4h2c_A,1zja_A,2.552652
4h2c_A,2pwg_A,2.539356
2pwh_A,4h2c_A,2.559214
4h2c_A,4gi8_A,2.487034
4h2c_A,4gi9_A,2.529676
4h2c_A,2pwd_A,2.592281
2pwe_A,4h2c_A,2.540987
4h2c_A,4gia_A,2.467671
1s2o_A,1tj5_A,0.525104
7c6f_A,7c66_A,1.427432
2qvc_A,3c6q_A,0.803253
3c6q_A,3c6q_C,0.888258
7c6f_A,7c67_A,1.460248
2heu_A,2i58_A,1.431293
2heu_A,2hfb_A,1.554119
2heu_A,2hq0_A,1.464502
2hq0_A,2i58_A,1.44513
1tm2_A,1tjy_A,0.937741
3kyc_B,3kyd_B,1.896712
5n56_A,5n57_A,0.553024
1f3h_B,1f3h_A,0.217067
1a81_A,1a81_G,0.304575
1a81_G,1a81_E,0.258287
1a81_A,1a81_C,0.554626
1a81_A,1a81_K,0.286662
172l_A,214l_A,0.536228
2lzm_A,150l_D,0.500342
2lzm_A,150l_B,0.495516
1l96_A,1l97_A,0.515125
2lzm_A,150l_C,0.500598
178l_A,256l_A,0.64018
172l_,214l_,0.492755
3lzm_A,178l_A,0.492234
209l_,218l_,0.521411
149l_A,1l53_A,0.5264
2lzm_A,150l_A,0.506324
1aro_P,1msw_D,8.544258
1cez_A,1s76_D,8.872067
1aro_P,2pi4_A,8.360058
1h38_A,1s77_D,9.818567
1cez_A,1msw_D,9.212002
1aro_P,1h38_A,8.711071
1cez_A,1aro_P,8.263264
2jg1_A,2jg1_C,0.75699
3c9i_A,3c9i_B,0.628018
3c9i_A,3c9i_D,0.60878
3c9i_A,3c9i_C,0.609305
3c9i_A,3c9i_E,0.604765
3c9i_A,3c9i_F,0.566231
1bgx_T,1taq_A,6.908582
1taq_A,3ktq_A,4.936335
1tau_A,1cmw_A,
4x6l_A,4x7r_A,1.808958
4x7p_B,4x7m_B,1.876165
4x6l_A,4x6l_D,1.809426
4x7r_A,4x7p_A,1.807012
5x2m_A,5x2m_C,1.556531
5x2m_A,5x2q_A,1.520904
1tbp_B,1ytb_B,0.232403
1tbp_A,1ytb_A,0.260447
1tbp_A,1qn3_A,0.235267
6ks6_A,5gw5_A,3.145076
6ks6_B,5gw5_B,3.078804
6ks6_D,5gw5_D,3.005768
6ks6_E,5gw5_E,3.216246
6ks6_H,5gw5_H,3.107994
6ks6_Q,5gw5_Q,3.323157
6ks6_Z,5gw5_Z,3.242297
6i0s_A,6i0t_A,1.339734
1vjy_A,1b6c_H,0.708385
1kei_A,1kjp_A,0.891034
1kei_A,1kkk_A,0.954171
1kei_A,1kjo_A,0.880359
1kei_A,1kr6_A,0.88773
8tln_E,1l3f_E,0.921202
3t2j_E,3do2_A,0.883836
1lnb_E,1l3f_E,0.957164
1l3f_E,1kei_A,0.924887
1l3f_E,1kjo_A,0.920119
1l3f_E,1gxw_A,0.909619
1l3f_E,4tmn_E,0.906635
1l3f_E,1kjp_A,0.932768
1l3f_E,1kkk_A,0.922101
1tmn_E,1npc_,0.856439
1l3f_E,1hyt_,0.898726
1asx_,1a6d_A,0.764995
1ass_,1asx_,0.219598
1q3q_A,3ko1_A,2.927284
5mss_A,5msw_A,4.243045
1tjd_A,1eej_B,0.338161
1jzo_A,1tjd_A,0.372206
1jzd_A,1eej_B,0.382868
2x8g_A,2x8h_A,2.285217
4la1_A,3h4k_A,2.256246
1tde_A,1f6m_E,0.745903
1tde_A,1f6m_A,0.746018
1f6m_A,1tdf_A,0.777697
1f6m_A,1tde_,0.738759
