p_pdb,q_pdb,execution_time
3hqp_I,2g50_E,2.445246
3hqn_D,1a5u_A,2.426845
3hqn_A,1a5u_C,2.421154
3hqn_A,1a5u_A,2.451198
3hqp_L,1a5u_B,2.479284
3hqp_J,1a5u_B,2.472264
3hqn_A,1f3w_G,2.396154
3hqn_D,1pkn_A,2.347903
3hqn_A,1pkn_A,2.369578
3hqn_A,1a3w_B,2.240924
3hqn_D,3bjf_D,2.391137
3hqn_D,3bjf_C,2.392967
3hqn_D,3bjf_B,2.622604
3hqn_A,3bjf_D,2.411573
3hqn_D,3bjt_D,2.408926
3hqn_A,1a5u_D,2.391326
3hqp_K,1a5u_B,2.53163
3hqn_D,1f3w_G,2.386586
3hqn_D,1f3w_F,2.413244
3hqn_D,1f3w_E,2.44966
3hqn_A,1f3w_H,2.404033
3hqn_A,1f3w_F,2.421314
3hqn_A,1f3w_E,2.422097
3hqp_L,1pkn_A,2.443465
3hqp_K,1pkn_A,2.446693
3hqp_J,1pkn_A,2.395934
3hqp_I,1pkn_A,2.411285
3hqp_L,1a3w_A,2.34396
3hqp_K,1a3w_A,2.316911
3hqp_J,1a3w_A,2.297759
3hqn_D,3hqp_A,2.22511
3hqn_A,3bjf_C,2.403843
3hqn_A,3bjf_B,2.330192
3hqn_A,3bjf_A,2.382313
3hqn_D,1t5a_D,2.447526
3hqn_D,1t5a_C,2.414621
3hqn_D,1t5a_B,2.466948
3hqp_I,1a5u_B,2.631029
3hqn_D,1a3w_B,2.202387
3hqn_D,1a3w_A,2.258281
3hqp_L,1a3w_B,2.232817
3hqp_K,1a3w_B,2.282551
3hqp_J,1a3w_B,2.318961
3hqp_I,1a3w_B,2.290304
3hqp_I,1a3w_A,2.283515
3hqn_D,3bjf_A,2.379819
3hqp_L,2vgb_A,2.484576
3hqp_K,2vgb_D,2.555715
3hqp_K,2vgb_A,2.443642
3hqp_J,2vgb_D,2.473331
3hqp_J,2vgb_C,2.42639
3hqp_J,2vgb_A,2.414654
3hqp_I,2vgb_D,2.436353
3hqp_I,2vgb_C,2.425409
3hqp_I,2vgb_A,2.427401
3hqp_I,2vgb_B,2.213216
3hqn_D,2vgb_C,2.448127
3hqn_D,2vgb_D,2.428027
3hqn_A,2vgb_D,2.395336
3hqn_A,2vgb_C,2.352442
3hqn_D,2vgb_A,2.404276
3hqn_A,2vgb_A,2.40385
3hqp_L,1a49_B,2.441076
3hqp_J,1a49_B,2.531941
3hqp_L,1aqf_D,2.516162
3hqp_L,1aqf_C,2.470617
3hqp_L,1aqf_B,2.468358
3hqp_K,1aqf_D,2.465445
3hqp_K,1aqf_B,2.476017
3hqp_J,1aqf_D,2.547006
3hqp_J,1aqf_B,2.523333
3hqp_I,1aqf_D,2.461644
3hqn_D,1a49_D,2.419443
3hqn_A,1a49_D,2.453814
3hqn_A,1a49_A,2.411898
3hqn_D,3hqo_K,2.175739
3hqn_D,3hqo_B,2.24864
3hqn_D,3bjt_C,2.358246
3hqn_D,3bjt_B,2.338216
3hqn_D,3bjt_A,2.348994
3hqn_A,3bjt_D,2.338741
3hqn_A,3bjt_C,2.411842
3hqn_A,3bjt_B,2.346544
3hqn_A,3bjt_A,2.348699
3hqn_D,1t5a_A,2.418519
3hqn_A,1t5a_D,2.408166
3hqn_A,1t5a_C,2.424523
3hqn_A,1t5a_B,2.396776
3hqn_A,1t5a_A,2.365397
3hqp_L,2vgb_D,2.405253
3hqp_L,2vgb_C,2.381063
3hqp_I,1a49_B,2.481392
3hqn_D,1aqf_A,2.509422
3hqn_A,1aqf_A,2.517698
3hqp_K,1aqf_C,2.528198
3hqp_J,1aqf_C,2.506562
3hqp_I,1aqf_C,2.533928
3hqp_I,1aqf_B,2.461402
3hqn_D,1a49_C,2.537325
3hqn_D,1a49_A,2.454304
3hqn_A,1a49_C,2.46551
3hqn_D,3hqo_C,2.24545
3hqn_A,3hqo_K,2.247904
3hqn_A,3hqo_C,2.234414
3hqn_A,3hqo_B,2.247338
3hqn_D,3hqo_A,2.232454
3hqn_A,3hqo_A,2.39641
3hqp_L,3hqq_X,2.359919
3hqp_K,3hqq_X,2.339126
3hqp_J,3hqq_X,2.34902
3hqp_I,3hqq_X,2.397938
3hqp_L,3hqq_W,2.371031
3hqp_K,3hqq_W,2.342401
3hqp_J,3hqq_W,2.327708
3hqp_I,3hqq_W,2.396057
3hqp_K,3hqq_V,2.494662
3hqp_L,3hqq_V,2.363064
3hqp_J,3hqq_V,2.360103
3hqp_I,3hqq_V,2.361843
3hqp_K,3hqq_U,2.362198
3hqp_J,3hqq_U,2.422697
3hqp_I,3hqq_U,2.303171
3hqp_L,3hqq_U,2.378198
3hqp_L,3hqn_D,2.243564
3hqp_K,3hqn_D,2.359609
3hqp_J,3hqn_D,2.235622
3hqp_I,3hqn_D,2.224458
3hqp_L,3hqn_A,2.339432
3hqp_K,3hqn_A,2.333403
3hqp_J,3hqn_A,2.260245
3hqp_I,3hqn_A,2.264371
3hqn_A,1a3w_A,2.325371
3hqn_A,3hqp_A,2.338153
1pkl_A,3hqq_A,2.298294
1pkl_A,3hqp_A,2.279467
1a49_B,2vgi_C,2.622246
1a49_B,2vgi_A,2.63637
1a49_B,2vgg_B,2.33808
1a49_B,2vgg_A,2.521066
1a49_B,1a5u_F,2.743615
1a49_B,1a5u_E,2.652504
1a49_B,1a5u_D,2.718951
1a49_B,2vgi_D,2.676097
1a49_B,2vgg_D,2.519231
1a49_B,2vgg_C,2.673101
1a49_B,1a5u_G,2.642778
1a49_B,1a5u_C,2.717478
1a49_B,1a5u_A,2.668785
1a49_B,1f3x_H,2.648139
1a49_B,1f3x_G,2.643202
1a49_B,1f3x_F,2.609166
1a49_B,1f3x_E,2.570432
1a49_B,1f3x_D,2.646981
1a49_B,1f3x_C,2.696585
1a49_B,1f3x_B,2.68856
1a49_B,1f3x_A,2.650808
1a49_B,1pkm_A,2.737869
1pkl_A,1pkl_B,2.227114
1e0t_A,1e0t_D,1.447755
1e0t_A,1e0t_B,1.386295
1e0t_A,1e0u_C,1.59116
1e0t_A,1pky_C,1.441936
1pky_A,1pky_D,1.67644
1pky_A,1pky_B,1.715805
1a49_B,2g50_G,2.651966
1a49_B,2g50_F,2.530422
1a49_B,2g50_D,2.67801
1a49_B,2g50_B,2.611475
1a49_B,2g50_A,2.607987
1a49_B,1aqf_G,2.737509
1a49_B,1aqf_C,2.607264
1a49_B,1f3w_F,2.679979
1a49_B,1f3w_E,2.613856
1a49_B,1f3w_A,2.6765
1pkl_A,1pkl_C,2.255831
1e0t_A,1e0t_C,1.416983
1e0t_A,1e0u_D,1.556513
1e0t_A,1e0u_B,1.571007
1e0t_A,1e0u_A,1.535639
1e0t_A,1pky_D,1.529289
1e0t_A,1pky_B,1.528323
1pky_A,1e0t_A,1.531825
1pky_A,1pky_C,1.601728
1a49_B,2g50_H,2.592691
1a49_B,2g50_E,2.733413
1a49_B,2g50_C,2.544004
1a49_B,1aqf_H,2.648182
1a49_B,1aqf_B,2.64089
1a49_B,1f3w_H,2.727139
1a49_B,1f3w_G,2.646152
1a49_B,1f3w_D,2.646558
1a49_B,1f3w_C,2.718788
1a49_B,1f3w_B,2.685389
1a49_B,1pkn_A,2.592395
1a49_B,1a49_G,2.654831
1a49_B,1a49_F,2.738072
1a49_B,1a49_D,2.675353
1a49_B,1a49_E,2.678135
1a49_B,1a49_C,2.693468
1a49_A,1a49_F,2.717804
5wrp_A,5ws8_A,1.945581
5wrp_B,5ws9_B,1.954154
5wrp_A,5wsa_A,2.005025
5wrp_B,5wsa_B,2.02999
1e0t_D,1e0u_C,1.600188
5wrp_D,5ws9_D,2.03059
5wrp_D,5wsb_D,2.023333
5wrp_B,5wsb_B,2.055179
5wrp_C,5ws9_C,1.729785
5wrp_D,5ws8_D,1.932862
5wrp_B,5ws8_B,1.979275
5wrp_D,5wsa_D,2.078672
5wrp_C,5ws8_C,1.545936
5wrp_A,5ws9_A,1.971122
1pkn_A,1a5u_A,2.590751
1pkl_H,1a3w_A,2.252395
1pkl_A,1a49_A,2.456042
1a49_A,1a49_H,2.69392
1a49_B,1aqf_A,2.656756
1a5u_A,1a5u_H,2.674053
1a49_A,1a49_B,2.719819
1a49_A,1pkl_G,2.503184
1a49_A,1aqf_B,2.655108
1a49_A,1aqf_A,2.77417
1aqf_A,1aqf_B,2.698348
1aqf_A,1aqf_C,2.752165
4hyv_A,4hyv_B,2.352657
3srh_B,3bjf_B,2.52734
3srh_A,1t5a_A,2.476023
4fxj_D,4fxf_D,2.3116
3srh_A,4b2d_A,2.393931
3srh_A,4b2d_B,2.376258
3srh_D,3bjt_D,2.538604
3srh_C,3bjt_C,2.539468
3srh_A,3bjf_A,2.500748
3srh_A,3bjt_A,2.460253
3srh_A,6nu1_A,2.152106
3srh_B,3bjt_B,2.476546
3srh_C,3bjf_C,2.581426
4fxj_A,3srh_A,2.33678
3srh_A,4fxf_A,2.580242
3srh_D,3bjf_D,2.480798
1zjh_A,1aqf_A,2.586116
1t5a_A,1zjh_A,2.571996
1t5a_C,1zjh_A,2.56907
1zjh_A,2vgf_D,2.531322
1zjh_A,2g50_H,2.592745
1zjh_A,2g50_G,2.523111
1t5a_A,1liu_A,2.589316
1zjh_A,2g50_F,2.486809
1zjh_A,2g50_E,2.50237
1zjh_A,1a5u_C,2.587506
1zjh_A,1a5u_A,2.573125
1zjh_A,1f3w_G,2.528988
1zjh_A,1f3w_F,2.585386
1zjh_A,1a5u_D,2.603026
1zjh_A,1f3w_E,2.555228
1zjh_A,1pkn_A,2.546888
1zjh_A,1a49_D,2.519947
1zjh_A,1a49_C,2.541239
1zjh_A,1a49_A,2.520799
1zjh_A,3bjt_B,2.455017
1zjh_A,3bjt_C,2.490255
1zjh_A,3bjt_D,2.499504
1zjh_A,3bjf_A,2.456423
1zjh_A,3bjf_B,2.464531
1zjh_A,3bjf_C,2.464149
1zjh_A,3bjf_D,2.466024
1zjh_A,2vgb_A,2.488574
1zjh_A,2vgb_B,2.257706
1zjh_A,2vgb_C,2.497039
1zjh_A,2vgb_D,2.419954
1zjh_A,2vgf_A,2.443513
1zjh_A,2vgf_B,2.259271
1zjh_A,2vgf_C,2.508218
1zjh_A,1t5a_B,2.463363
1zjh_A,1t5a_D,2.437776
1zjh_A,3bjt_A,2.421589
1vbg_A,2r82_A,7.402304
1vbh_A,1vbg_A,7.063243
1vbh_A,2r82_A,7.210955
1kbl_A,1vbg_A,7.181023
2r82_A,1kbl_A,7.164077
1kc7_A,2r82_A,7.272918
2bs4_A,1e7p_A,3.768013
1ii8_B,3qku_B,0.490902
1ii8_A,3qku_A,0.572028
1a1k_A,1a1i_A,0.037979
1nxq_A,1zk4_A,0.533907
2byv_E,3cf6_E,7.38476
2reb_A,1xp8_A,0.647273
1m6b_B,1yy9_A,5.096942
2jjd_E,2jjd_F,2.328342
2jjd_A,2jjd_B,2.226198
2jjd_A,2jjd_C,2.175466
2jjd_A,2jjd_D,2.203324
2jjd_A,2jjd_E,2.269053
2jjd_A,2jjd_F,2.257945
2jjd_B,2jjd_C,2.242694
2jjd_B,2jjd_D,2.249996
2jjd_B,2jjd_E,2.22366
2jjd_B,2jjd_F,2.281464
2jjd_C,2jjd_D,2.24007
2jjd_C,2jjd_E,2.249259
2jjd_C,2jjd_F,2.213358
2jjd_D,2jjd_E,2.257178
2jjd_D,2jjd_F,2.240883
3u2p_A,3u7u_A,3.557207
2ahx_B,1yy9_A,5.368929
2ahx_A,3u7u_A,4.584211
1ckj_A,2csn_A,0.906608
1ckj_B,1csn_A,0.859263
1en7_A,1e7d_A,0.280292
1en7_A,1e7l_A,0.253535
1rec_,1omv_A,0.620613
5zz5_C,5zz5_D,0.224643
5zz5_A,5zz6_C,0.338836
3keo_A,3keq_A,0.30806
3keo_A,3keq_B,0.347909
2vt3_A,3keo_A,0.269862
3keq_A,3keq_B,0.326103
3keq_A,3keo_B,0.288831
5zz5_A,5zz5_B,0.33069
5zz5_B,5zz5_D,0.289727
5zz5_A,5zz5_D,0.296223
3keo_B,3keq_B,0.345718
3ket_A,3keq_A,0.287757
5zz6_A,5zz6_C,0.365108
5zz6_C,5zz6_D,0.284827
5zz6_A,5zz6_D,0.303419
5zz7_A,5zz7_B,0.38161
5zz6_B,5zz6_C,0.394581
5zz6_A,5zz6_B,0.37945
5zz6_B,5zz6_D,0.312675
6eod_H,6eoi_B,0.915532
3g56_A,3frq_A,0.803003
2gk7_A,2gjk_A,3.089582
2xzo_A,2xzp_A,3.491053
3id2_A,3di3_A,0.053847
4ua2_A,4ua1_A,0.169806
2g26_A,2fs4_B,0.970476
1s9h_B,1u0j_A,0.784851
2ahm_G,2ahm_H,0.396193
2z9o_A,1rep_C,0.377301
1fgu_A,1jmc_A,0.618115
1fgu_B,1jmc_A,0.55706
2gxa_C,2gxa_D,0.827828
2gxa_A,2gxa_C,0.849837
2gxa_A,2v9p_F,0.814553
2gxa_A,2v9p_B,0.876976
2gxa_F,2gxa_A,0.888497
2gxa_D,2gxa_E,0.81418
2gxa_B,2gxa_C,0.838112
2gxa_A,2gxa_B,0.85686
2gxa_E,2gxa_F,0.847505
4nmn_A,4nmn_B,1.874994
2r6c_A,2r6c_B,1.245989
4zmr_A,4hye_B,0.374674
4zmr_A,4zms_A,0.408893
4zmr_B,4hye_B,0.377474
4zmr_A,4zmr_B,0.382665
4zmr_B,4hye_A,0.45704
4zmr_A,4hye_A,0.357975
5xso_A,5xt2_A,0.537373
4gvp_A,4if4_A,0.554806
4gvp_D,4if4_A,0.432297
4gvp_C,4if4_A,0.452387
4gvp_B,4if4_A,0.515987
1na6_A,3hqg_A,0.695047
7lkp_A,7lkz_A,33.906937
7e7i_A,7e7q_A,35.626441
5mkj_A,5mh4_A,0.373688
3dle_A,3lak_B,1.604169
3c4z_A,3ny0_A,0.431784
2vbt_A,2vbv_A,0.181367
1rka_A,1rks_A,0.748082
1rka_A,1gqt_A,0.730046
1rka_A,1rkd_A,0.723968
1rkd_,1rka_A,0.764331
5rsa_A,1bsr_A,0.133398
1jvu_A,1jvt_A,0.172345
1f0v_A,1h8x_A,0.230461
1yyo_A,1yz9_A,0.604189
1yyo_A,1yyw_A,0.621367
1r5d_A,1tq9_A,0.137934
1r5d_B,1tq9_B,0.158552
2r1r_A,5cns_A,5.795234
1r1r_A,5cns_A,5.922762
5cns_A,5cns_B,5.727139
3l7o_A,3l7o_B,0.407638
2fn9_A,2fn9_B,0.761359
2fn8_A,2fn9_A,0.827044
2fn8_A,2fn9_B,0.826159
2nxn_A,3egv_A,0.484426
1yl3_H,1rl6_A,0.171165
2dyi_A,3a1p_C,0.257072
3a1p_A,2dyi_A,0.319935
1dd5_A,1ek8_A,0.305113
3tbk_A,4a2w_A,4.395067
2oaa_A,2oa9_A,0.435465
1gx5_A,1nb4_A,2.68405
2xxd_A,4e76_A,2.990082
2xxd_A,4e78_A,3.011528
8ohm_,1cu1_A,2.588382
1cu1_A,1a1v_A,2.432594
1cu1_A,1hei_A,2.583028
1iw7_A,1iw7_B,0.41812
1iw7_K,1iw7_L,0.404369
1iw7_A,1iw7_K,0.411331
1iw7_C,1hqm_C,9.647658
1iw7_D,1l9z_D,14.618356
1iw7_C,1l9z_C,9.506373
4ilu_A,4kbm_B,0.195025
1iw7_F,1iw7_P,2.477914
4czf_A,4czm_A,0.85139
4czm_A,4czj_A,0.773221
4czm_A,4cze_A,0.861243
4czm_A,4czi_A,0.816374
1gmg_A,2ghy_A,0.103635
2v9q_A,2v9r_A,0.405831
4bso_A,4c8v_A,0.096287
4c8v_A,4c9v_B,0.183268
4bso_A,4kng_M,0.080598
4bso_A,4kng_P,0.078385
5y2v_A,5y2w_A,0.549788
1hqc_A,1ixr_C,0.95626
2q99_A,2qrj_A,1.40168
2qrj_A,2qrl_A,1.392262
2qrj_A,2qrk_A,1.382165
1b3r_A,1li4_A,1.883149
1ky4_A,1ky5_A,1.889379
1b3r_A,1d4f_B,1.879191
1b3r_A,1d4f_A,1.899243
1b3r_A,1k0u_A,1.913206
1ky4_A,1k0u_A,1.883445
1b3r_D,1k0u_D,1.912931
1b3r_A,1d4f_D,1.893363
1b3r_D,1xwf_B,1.920883
1b3r_C,1k0u_C,1.888728
1k0u_G,1b3r_A,1.939639
1k0u_G,1b3r_C,1.87095
4lvc_A,4lvc_D,2.346445
4d7k_E,4d7k_A,1.315631
4d7k_A,4d7k_F,1.285088
7wdq_D,7wdq_C,1.067883
7wdq_B,7wdw_B,1.259511
7wdq_D,7wdw_C,1.094913
1n69_B,1n69_C,0.17947
1su4_A,1iwo_A,10.436864
1iwo_B,1su4_A,10.52373
1su4_A,1wpg_A,10.665294
1su4_A,2c9m_A,10.269182
1vfp_A,1iwo_A,10.675525
1su4_A,2c9m_B,10.681968
1su4_A,2zbd_A,10.447779
5a3r_A,2zbd_A,10.040603
2c9m_A,2c9m_B,10.245888
1su4_A,2c88_A,10.556311
1su4_A,1vfp_A,10.452308
1kju_A,1su4_A,10.565264
1t5t_A,2c8k_A,10.40777
1t5s_A,1su4_A,10.443684
4zrg_A,4j2q_A,1.351064
3ugx_D,4j2q_A,1.303811
4zrg_A,4j2q_B,1.433658
7jsm_B,4j2q_A,1.475232
6lu7_A,2pwx_A,0.820747
7bqy_A,2hob_A,0.753173
1fvf_A,1fvf_B,3.104113
2qyu_A,2qza_A,6.033394
4biw_B,4bix_B,0.572603
4biu_A,4bix_A,0.608744
4biu_A,4biv_A,0.651922
4biu_A,4biu_B,0.664058
4biu_A,4biu_C,0.68397
4biv_A,4biv_B,0.756826
3w5a_A,3ar2_A,10.384842
3kql_A,3kqk_A,1.701502
3kql_A,3kqu_A,1.690295
3com_A,3com_B,0.6007
4rzv_A,4mnf_A,0.592417
4rzv_A,3q4c_A,0.581489
4u6r_A,7bmk_A,2.033761
3e7v_A,3fmd_A,0.91834
4jsn_B,4jsn_A,26.311313
2c30_A,1yhv_A,0.852866
1f3m_C,1yhv_A,0.800698
2cdz_A,2c30_A,0.705274
2cdz_A,1yhw_A,0.757424
2cdz_A,2f57_A,0.75471
2f57_A,2c30_A,0.715116
2cdz_A,2bva_A,0.679429
2cdz_A,1f3m_C,0.692597
2c30_A,2f57_B,0.757026
2f57_B,2cdz_A,0.748673
1yhv_A,2hy8_1,0.806433
2jak_A,2iae_B,4.241572
2bxc_A,2bxk_A,12.119231
1e78_A,1o9x_A,12.019906
1o9x_A,1ao6_A,12.107837
2bxp_A,1ao6_A,12.187193
1e7i_A,1ao6_A,12.585384
4emx_A,3uiv_A,12.152272
1n5u_A,1ao6_A,12.3288
1e78_A,1e7g_A,12.330958
3v08_A,4f5t_A,12.359526
1ao6_B,1e7a_A,12.081356
5ijf_A,1e7i_A,11.763474
1ao6_A,2bxg_A,12.050147
8ew4_A,1bm0_A,12.228985
1ao6_A,3b9m_A,12.112126
1a8e_A,1bp5_A,0.8943
1bp5_A,1a8e_,0.841134
1a8e_,1bp5_D,0.872401
1a8e_,1bp5_B,0.875813
1d3k_A,1nft_A,0.83288
1a8e_,1bp5_C,0.906133
3lsq_B,3lss_A,1.605357
2cim_A,2cim_B,1.654977
2cj9_A,2cj9_B,1.604244
1set_A,1set_B,1.512537
1sry_A,1set_B,1.41991
1sry_B,1ser_B,1.423953
1mt6_A,1n6c_A,0.857985
1wxd_B,2cy0_A,0.615057
1wxd_B,2d5c_A,0.623413
1nyt_A,1nyt_D,0.646852
2hk8_F,2hk9_C,0.691671
3don_A,3doo_A,0.745072
2hk9_A,2hk9_D,0.708892
2hk8_F,2hk9_D,0.724288
2iyw_A,2iyy_A,0.391188
2iyq_A,2iyr_A,0.354901
2iyr_B,2iyy_A,0.38431
2iyv_A,2iyy_A,0.33792
2iyq_A,2iyw_A,0.37216
2iyq_A,2iyr_B,0.36962
2iyv_A,2iyw_A,0.374047
1u8a_A,1l4y_A,0.362222
2iyq_A,2iyv_A,0.354504
2iyw_A,2iyz_A,0.331458
2iyv_A,2iyz_A,0.371079
2iyr_B,2iyx_A,0.375795
2shp_A,6crf_A,1.519354
2xwv_A,2cey_A,0.930271
3b50_A,2cey_A,0.913761
1euu_A,1w8n_A,5.356684
1w8o_A,1w8n_A,5.556515
4v2u_A,4v3b_A,1.795742
4v2u_A,4v3c_A,1.767962
4qvg_A,4qvg_B,1.419612
4qvg_B,4u1q_A,1.43038
5dh0_A,5dh1_A,0.634422
5dh0_B,5dh2_B,0.651827
5dh0_B,5dh1_B,0.652604
5dh0_B,5dh1_A,0.656094
1qzw_A,1qzx_A,2.344977
3deo_A,3dep_A,0.344945
2cnw_A,1ng1_A,0.935577
4c7o_A,2ffh_A,1.384624
4c7o_A,3ng1_A,0.986825
4c7o_A,1ng1_A,1.019722
4c7o_A,1jpn_A,0.996726
2cnw_A,2ffh_A,1.326105
1fqv_A,1fs2_A,1.803641
1oxb_B,2r25_B,0.111629
1ii5_A,1iiw_A,0.364191
1mjs_A,1u7f_C,0.260202
1mjs_A,1uzf_A,0.616978
2oau_A,2vv5_A,0.575257
3kyc_D,3kyd_D,0.049599
5l7i_A,5l7d_A,5.567593
6d32_A,5l7d_A,5.873385
4mfi_A,6r1b_A,1.508544
6x84_A,4aq4_A,1.653668
5icg_A,5icf_A,1.17119
7mgw_A,6dzz_A,7.80376
7lia_A,7li8_A,7.948685
1ext_A,1ext_B,0.241494
1ext_A,1ncf_B,0.213245
4r6k_A,5z6b_A,1.49304
4pyp_A,4zwc_A,7.892044
4zwc_A,5eqi_A,7.73875
4zw9_A,4zwc_A,7.891194
4ybq_A,4yb9_D,7.450727
5ayn_A,5ayo_A,5.600297
1bkd_S,2ii0_A,3.596522
1bkd_S,1xd2_C,3.630288
1xd2_C,2ii0_A,3.825035
4o8l_A,4o8l_C,0.247122
2qkm_B,2qkm_D,0.522563
3i1a_A,3i0o_A,1.144214
3i1a_A,3q2m_A,1.177622
1u4q_A,1u4q_B,2.885702
7sbl_B,7sbl_A,9.373492
6vsb_C,6vsb_A,6.57103
6vsb_B,6vsb_A,6.491027
7r14_C,7r14_B,6.860022
7m8k_C,7m8k_A,7.973084
7jwy_A,6xm3_A,8.701268
7m8k_C,7m8k_B,7.929802
7tgw_B,7tgw_A,10.988594
7edg_B,7edg_A,7.737375
7edf_B,7edf_A,8.923434
7lwt_C,7lwt_B,6.855309
7dk3_A,7dk3_C,9.413023
7dk3_B,7dk3_C,9.453264
6zgg_B,6vxx_A,7.596971
6vxx_A,6vsb_B,6.5829
6zgg_A,6zgg_B,9.787895
6zgg_B,6zb5_A,9.020983
6zb5_B,6zgg_B,9.016022
6vxx_A,6zdh_A,6.857299
8iou_A,8iou_B,7.425291
6vxx_A,6vyb_B,6.069688
6xm3_A,6xm3_B,8.552682
6vxx_C,6vyb_C,6.450356
7tf8_A,7to4_A,9.428756
6vxx_A,6vyb_C,6.535288
6acc_C,6acd_C,9.983507
6vyb_B,6vyb_C,6.147766
6vyb_A,6vyb_C,7.120762
6zgf_A,7fg3_A,9.159693
6zgf_A,7m6h_A,8.349853
2cmz_A,2cmz_B,1.055273
2j6j_A,2cmz_A,1.178561
7fg3_A,7akd_C,7.903116
7fg3_A,7we9_A,9.951634
7lyn_C,7lyn_B,6.764616
6vyb_A,6vyb_B,6.23823
7tf8_C,7to4_A,9.29012
6vxx_B,6vyb_B,5.929754
7kxk_B,7r8m_C,7.495467
7x7n_A,7tl1_A,8.503741
6vxx_A,6vsb_A,6.243936
7fg3_A,7tgw_A,10.104758
6crz_A,6vxx_A,7.958301
8h3e_C,7m6h_A,8.453455
6ncq_A,4wii_A,0.477901
5wpa_A,4wii_A,0.39898
4wii_A,4wii_B,0.457034
1q8y_A,1q8y_B,1.003852
6nei_B,6nej_B,1.237764
2wb4_A,1w25_B,1.975094
1w25_A,2wb4_A,1.957902
1w25_A,2v0n_A,2.003433
1w25_B,2v0n_B,1.913102
1w25_A,2v0n_B,2.087672
1w25_B,2v0n_A,1.91904
2wb4_A,2v0n_A,2.051201
1fzp_B,2frh_B,0.169921
4d7s_A,4d7t_A,0.414928
2ala_A,3n41_F,1.464702
6lu2_A,6lu3_A,1.67106
2wdq_A,6c12_A,2.639415
2fbw_B,2fbw_C,0.354578
3sfd_A,6c12_A,2.727062
1o9l_D,1o9l_B,1.563432
1o9l_D,1ooy_B,1.984305
3dlx_A,3dlx_B,1.892536
3dlx_C,3dlx_B,1.894261
3k6m_C,1ooy_A,1.958543
3k6m_C,3k6m_B,1.868583
3oxo_A,3k6m_C,1.949121
2fpp_B,2fp4_B,1.43157
2fpi_B,2fp4_B,1.419515
2fp4_B,1eud_B,1.49224
2fp4_B,5cae_B,1.429857
1euc_B,2fp4_B,1.419077
1euc_B,5cae_B,1.410194
3czl_A,3czk_A,3.696399
3czg_A,3czk_A,3.35678
3cze_A,3czk_A,3.298581
4h2c_A,4gi6_A,2.475754
4h2c_A,1zja_A,2.599127
4h2c_A,2pwg_A,2.553978
2pwh_A,4h2c_A,2.591643
4h2c_A,4gi8_A,2.497342
4h2c_A,4gi9_A,2.500607
4h2c_A,2pwd_A,2.53726
2pwe_A,4h2c_A,2.570646
4h2c_A,4gia_A,2.50875
1s2o_A,1tj5_A,0.54107
7c6f_A,7c66_A,1.43178
2qvc_A,3c6q_A,0.821534
3c6q_A,3c6q_C,0.88919
7c6f_A,7c67_A,1.508188
2heu_A,2i58_A,1.517778
2heu_A,2hfb_A,1.39656
2heu_A,2hq0_A,1.471438
2hq0_A,2i58_A,1.444897
1tm2_A,1tjy_A,0.9516
3kyc_B,3kyd_B,1.932342
5n56_A,5n57_A,0.629973
1f3h_B,1f3h_A,0.27993
1a81_A,1a81_G,0.303955
1a81_G,1a81_E,0.265376
1a81_A,1a81_C,0.438318
1a81_A,1a81_K,0.309407
172l_A,214l_A,0.496408
2lzm_A,150l_D,0.719662
2lzm_A,150l_B,0.672709
1l96_A,1l97_A,0.513721
2lzm_A,150l_C,0.546122
178l_A,256l_A,0.506434
172l_,214l_,0.52842
3lzm_A,178l_A,0.489664
209l_,218l_,0.55084
149l_A,1l53_A,0.552317
2lzm_A,150l_A,0.506179
1aro_P,1msw_D,8.494702
1cez_A,1s76_D,9.312151
1aro_P,2pi4_A,8.53807
1h38_A,1s77_D,9.82501
1cez_A,1msw_D,9.261375
1aro_P,1h38_A,8.853111
1cez_A,1aro_P,8.285262
2jg1_A,2jg1_C,0.743786
3c9i_A,3c9i_B,0.606021
3c9i_A,3c9i_D,0.556437
3c9i_A,3c9i_C,0.619531
3c9i_A,3c9i_E,0.587469
3c9i_A,3c9i_F,0.550791
1bgx_T,1taq_A,6.801966
1taq_A,3ktq_A,4.992274
1tau_A,1cmw_A,6.70083
4x6l_A,4x7r_A,1.826275
4x7p_B,4x7m_B,1.845068
4x6l_A,4x6l_D,1.773355
4x7r_A,4x7p_A,1.815035
5x2m_A,5x2m_C,1.573139
5x2m_A,5x2q_A,1.518263
1tbp_B,1ytb_B,0.222734
1tbp_A,1ytb_A,0.46261
1tbp_A,1qn3_A,0.236195
6ks6_A,5gw5_A,3.170362
6ks6_B,5gw5_B,3.08616
6ks6_D,5gw5_D,3.052164
6ks6_E,5gw5_E,3.262641
6ks6_H,5gw5_H,3.153061
6ks6_Q,5gw5_Q,3.174911
6ks6_Z,5gw5_Z,3.256697
6i0s_A,6i0t_A,1.322765
1vjy_A,1b6c_H,0.733223
1kei_A,1kjp_A,0.874693
1kei_A,1kkk_A,0.876514
1kei_A,1kjo_A,0.884769
1kei_A,1kr6_A,0.889101
8tln_E,1l3f_E,0.912914
3t2j_E,3do2_A,0.894049
1lnb_E,1l3f_E,0.920427
1l3f_E,1kei_A,0.911393
1l3f_E,1kjo_A,0.911115
1l3f_E,1gxw_A,0.898242
1l3f_E,4tmn_E,0.935811
1l3f_E,1kjp_A,0.917399
